timestamp,temp_pc1,atmosphere_pc1,wind_pc1,soil_moist_pc1,weekend,holiday
2011-11-27 08:00:00,0.081817746,-0.4080786,-1.2958418,-0.25446615,1,0
2011-11-27 09:00:00,0.4687436,0.14807954,-1.4546882,-0.26349702,1,0
2011-11-27 10:00:00,0.8669635,0.47399887,-2.1193707,-0.2905896,1,0
2011-11-27 11:00:00,1.2068574,0.55766857,-1.7230948,-0.31768212,1,0
2011-11-27 12:00:00,1.4177198,0.5590935,-1.5433575,-0.3565789,1,0
2011-11-27 13:00:00,1.5781971,0.5876708,-1.8123472,-0.39270222,1,0
2011-11-27 14:00:00,1.6944778,0.4189104,-2.073291,-0.41979483,1,0
2011-11-27 15:00:00,1.7650617,-0.043037143,-2.3796737,-0.45591813,1,0
2011-11-27 16:00:00,1.7849017,-0.38984272,-2.4757457,-0.48301077,1,0
2011-11-27 17:00:00,1.7381576,-0.39985847,-2.5118232,-0.5010725,1,0
2011-11-27 18:00:00,1.6531861,-0.38699675,-2.873804,-0.5191341,1,0
2011-11-27 19:00:00,1.5632883,-0.40383738,-2.484192,-0.528165,1,0
2011-11-27 20:00:00,1.295092,-0.08629519,-1.5029768,-0.528165,1,0
2011-11-27 21:00:00,1.0206555,0.241326,-0.9844836,-0.53719586,1,0
2011-11-27 22:00:00,0.8360846,0.4010349,-0.91938615,-0.53719586,1,0
2011-11-27 23:00:00,0.6750285,0.6634358,-1.2543061,-0.53719586,1,0
2011-11-28 00:00:00,0.5651653,0.72491026,-1.2150502,-0.53719586,0,0
2011-11-28 01:00:00,0.51785517,0.91322017,-1.2571639,-0.5462267,0,0
2011-11-28 02:00:00,0.4887753,1.3472371,-1.224805,-0.5462267,0,0
2011-11-28 03:00:00,0.49537843,1.6280563,-0.9071835,-0.5462267,0,0
2011-11-28 04:00:00,0.48147294,2.2113018,-0.7105497,-0.5462267,0,0
2011-11-28 05:00:00,0.45017505,2.1117659,-0.65043414,-0.5462267,0,0
2011-11-28 06:00:00,0.44861266,1.605665,-0.41371188,-0.55525756,0,0
2011-11-28 07:00:00,0.659034,0.14340481,-0.2662397,-0.55525756,0,0
2011-11-28 08:00:00,1.1109933,0.14924765,-0.060706925,-0.56428844,0,0
2011-11-28 09:00:00,1.6046237,-0.17467661,-0.3305617,-0.5733192,0,0
2011-11-28 10:00:00,2.012415,1.483947,-0.1882292,-0.6004118,0,0
2011-11-28 11:00:00,2.2751114,1.3319706,0.16412303,-0.6275044,0,0
2011-11-28 12:00:00,2.4024618,2.4341202,0.20184019,-0.65459687,0,0
2011-11-28 13:00:00,2.4934537,2.7273111,-0.024007153,-0.6907203,0,0
2011-11-28 14:00:00,2.47413,2.8659303,-0.2550886,-0.70878196,0,0
2011-11-28 15:00:00,2.4806964,3.014418,-1.1737148,-0.72684366,0,0
2011-11-28 16:00:00,2.5186725,2.646156,-1.9901967,-0.7449054,0,0
2011-11-28 17:00:00,2.5190916,2.5634117,-1.8921366,-0.7629671,0,0
2011-11-28 18:00:00,2.530253,1.8175408,-1.1642933,-0.77199787,0,0
2011-11-28 19:00:00,2.4079976,1.9571398,-0.63078,-0.78102875,0,0
2011-11-28 20:00:00,2.1396496,2.1445615,-2.3473551,-0.7900596,0,0
2011-11-28 21:00:00,1.9844788,1.8912946,-1.677613,-0.7900596,0,0
2011-11-28 22:00:00,1.8514298,1.7911744,-1.3407018,-0.7990905,0,0
2011-11-28 23:00:00,1.6667929,0.30333212,-1.819834,-0.7990905,0,0
2011-11-29 00:00:00,1.4677567,0.3135479,-2.369141,-0.7990905,0,0
2011-11-29 01:00:00,1.288139,0.24701476,-1.7410433,-0.7990905,0,0
2011-11-29 02:00:00,1.1969786,1.3081044,-0.44081068,-0.8081213,0,0
2011-11-29 03:00:00,1.1172376,1.3555841,0.1176892,-0.8081213,0,0
2011-11-29 04:00:00,1.0207047,1.9933771,1.1933862,-0.8081213,0,0
2011-11-29 05:00:00,1.3656142,2.391698,1.6916815,-0.8171522,0,0
2011-11-29 06:00:00,1.3868084,2.3546238,-0.19369525,-0.8171522,0,0
2011-11-29 07:00:00,1.4181424,2.3307116,-0.59014004,-0.8171522,0,0
2011-11-29 08:00:00,1.7221004,2.4466434,-1.3713286,-0.8261831,0,0
2011-11-29 09:00:00,2.0184166,2.8832102,-1.304397,-0.83521396,0,0
2011-11-29 10:00:00,2.1022007,2.2258303,0.03230293,-0.85604894,0,0
2011-11-29 11:00:00,2.3292184,2.4431565,1.9133779,-0.86507976,0,0
2011-11-29 12:00:00,2.4758713,2.9202843,2.5359113,-0.87411064,0,0
2011-11-29 13:00:00,2.6434941,2.4346597,1.7598234,-0.8921724,0,0
2011-11-29 14:00:00,2.7963467,1.3546683,-0.17205167,-0.9102341,0,0
2011-11-29 15:00:00,2.8343253,1.628906,-0.2146669,-0.92829573,0,0
2011-11-29 16:00:00,2.8481817,1.633765,0.17552197,-0.93732655,0,0
2011-11-29 17:00:00,2.721781,1.9658467,-0.26716897,-0.9553883,0,0
2011-11-29 18:00:00,2.601471,1.7510196,3.368162,-0.9553883,0,0
2011-11-29 19:00:00,2.1760356,1.9070376,3.864523,-0.9553883,0,0
2011-11-29 20:00:00,1.8027457,2.375729,2.875914,-0.9463574,0,0
2011-11-29 21:00:00,1.5205863,1.6908681,2.461339,-0.8921724,0,0
2011-11-29 22:00:00,1.2859952,1.7531754,2.717762,-0.86507976,0,0
2011-11-29 23:00:00,1.0186449,1.3417726,2.785139,-0.85604894,0,0
2011-11-30 00:00:00,0.7173639,0.5686927,2.6443574,-0.85604894,0,0
2011-11-30 01:00:00,0.45145172,0.46840617,2.8264854,-0.85604894,0,0
2011-11-30 02:00:00,0.22214113,0.41212672,3.546935,-0.8470182,0,0
2011-11-30 03:00:00,0.032868735,0.44671842,4.185779,-0.8379873,0,0
2011-11-30 04:00:00,-0.15854084,0.06610657,4.341501,-0.8379873,0,0
2011-11-30 05:00:00,-0.38907364,-0.01307847,4.3573446,-0.8379873,0,0
2011-11-30 06:00:00,-0.48783112,-0.10959534,4.1118164,-0.8379873,0,0
2011-11-30 07:00:00,-0.5132932,-0.50020564,4.064716,-0.8470182,0,0
2011-11-30 08:00:00,-0.44450912,-0.6091466,4.0038824,-0.8470182,0,0
2011-11-30 09:00:00,-0.33251318,-0.7798265,3.5559678,-0.85604894,0,0
2011-11-30 10:00:00,-0.19276254,-0.8115318,3.2633998,-0.86507976,0,0
2011-11-30 11:00:00,-0.040587652,-0.5202712,3.0990665,-0.8831415,0,0
2011-11-30 12:00:00,0.094416715,-0.46929967,2.7177265,-0.8921724,0,0
2011-11-30 13:00:00,0.1669025,-0.3814219,2.3882823,-0.9012033,0,0
2011-11-30 14:00:00,0.24967548,-0.16103074,2.1400275,-0.91926485,0,0
2011-11-30 15:00:00,0.31265152,-0.24828075,1.9351124,-0.94009984,0,0
2011-11-30 16:00:00,0.3291084,-0.8928342,1.865897,-0.9581616,0,0
2011-11-30 17:00:00,0.26247808,-0.9141449,1.6775818,-0.9671925,0,0
2011-11-30 18:00:00,0.13215573,-0.77989507,1.5916462,-0.9671925,0,0
2011-11-30 19:00:00,-0.044686154,-0.64677227,1.3231626,-0.97622335,0,0
2011-11-30 20:00:00,-0.20775741,-1.1781853,1.0117676,-0.97622335,0,0
2011-11-30 21:00:00,-0.2957918,-1.2167784,0.57380706,-0.97622335,0,0
2011-11-30 22:00:00,-0.3396788,-1.0654708,0.36108324,-0.9852542,0,0
2011-11-30 23:00:00,-0.39144883,-0.9347887,0.2315,-0.9852542,0,0
2011-12-01 00:00:00,-0.4512901,-0.9654126,0.031892803,-0.9852542,0,0
2011-12-01 01:00:00,-0.5080776,-1.0351056,-0.03382307,-0.9852542,0,0
2011-12-01 02:00:00,-0.5921308,-0.99646306,-0.32796004,-0.9852542,0,0
2011-12-01 03:00:00,-0.6302928,-1.1253897,-0.7646914,-0.9852542,0,0
2011-12-01 04:00:00,-0.6540218,-0.945644,-1.0688001,-0.9852542,0,0
2011-12-01 05:00:00,-0.71464324,-1.0712658,-1.2981327,-0.994285,0,0
2011-12-01 06:00:00,-0.69805413,-1.1868356,-1.3046227,-0.994285,0,0
2011-12-01 07:00:00,-0.5651293,-1.2218649,-1.1538341,-0.994285,0,0
2011-12-01 08:00:00,-0.38263974,-1.2882147,-0.71754074,-0.994285,0,0
2011-12-01 09:00:00,-0.24398108,-1.2281089,-0.2555001,-1.0033158,0,0
2011-12-01 10:00:00,-0.022004778,-1.0970386,-0.28749987,-1.0123467,0,0
2011-12-01 11:00:00,0.2027048,-1.0382427,-0.2818188,-1.0213776,0,0
2011-12-01 12:00:00,0.42910916,-0.79988,-0.019851338,-1.0304084,0,0
2011-12-01 13:00:00,0.64261705,-1.2961918,0.33999938,-1.0394393,0,0
2011-12-01 14:00:00,0.8129263,-1.2935227,0.8162124,-1.0575011,0,0
2011-12-01 15:00:00,0.9324103,-1.2489445,1.2934308,-1.0665318,0,0
2011-12-01 16:00:00,0.90966904,-1.2425058,1.6730096,-1.0755627,0,0
2011-12-01 17:00:00,0.88036704,-1.2232132,2.0343747,-1.0845935,0,0
2011-12-01 18:00:00,0.69527686,-1.2553754,2.2032673,-1.0936244,0,0
2011-12-01 19:00:00,0.44844344,-1.2811066,2.1606991,-1.0936244,0,0
2011-12-01 20:00:00,0.20186442,-1.3196996,1.5919486,-1.0936244,0,0
2011-12-01 21:00:00,0.015337754,-1.345431,1.5480728,-1.0936244,0,0
2011-12-01 22:00:00,-0.12664586,-1.3518618,1.5385996,-1.0936244,0,0
2011-12-01 23:00:00,-0.22994012,-1.3261305,1.3763161,-1.0936244,0,0
2011-12-02 00:00:00,-0.2802379,-1.2875375,1.2443988,-1.0936244,0,0
2011-12-02 01:00:00,-0.32294098,-1.268237,1.1119636,-1.1026552,0,0
2011-12-02 02:00:00,-0.38844946,-1.2360749,1.0343344,-1.1026552,0,0
2011-12-02 03:00:00,-0.5043773,-1.2232132,0.9074311,-1.1026552,0,0
2011-12-02 04:00:00,-0.6441216,-1.2360749,0.7401049,-1.1026552,0,0
2011-12-02 05:00:00,-0.80989814,-1.268237,0.56932384,-1.1026552,0,0
2011-12-02 06:00:00,-0.9121367,-1.3003992,0.44213346,-1.1026552,0,0
2011-12-02 07:00:00,-0.80228454,-1.3261305,0.4243096,-1.1026552,0,0
2011-12-02 08:00:00,-0.51433635,-1.30683,0.21812539,-1.1144593,0,0
2011-12-02 09:00:00,-0.1572233,-1.268237,-0.051616054,-1.1234901,0,0
2011-12-02 10:00:00,0.2137482,-1.2232132,-0.6246494,-1.1325209,0,0
2011-12-02 11:00:00,0.5755054,-1.1781853,-1.5038176,-1.1415517,0,0
2011-12-02 12:00:00,0.9276869,-1.1395884,-1.6614715,-1.1505828,0,0
2011-12-02 13:00:00,1.2271155,-1.0945646,-0.7323196,-1.1686444,0,0
2011-12-02 14:00:00,1.4116186,-1.0431019,0.25487402,-1.1776752,0,0
2011-12-02 15:00:00,1.4865127,-1.0109397,0.9546554,-1.1867061,0,0
2011-12-02 16:00:00,1.4427758,-0.9916432,1.3514211,-1.1957369,0,0
2011-12-02 17:00:00,1.2892336,-0.9787775,1.5217621,-1.2047677,0,0
2011-12-02 18:00:00,1.0575556,-0.97234666,1.736562,-1.2137986,0,0
2011-12-02 19:00:00,0.77919996,-0.998078,1.9482212,-1.2137986,0,0
2011-12-02 20:00:00,0.49698707,-1.0431019,2.1152225,-1.2137986,0,0
2011-12-02 21:00:00,0.3497249,-1.0688332,2.253278,-1.2137986,0,0
2011-12-02 22:00:00,0.25418997,-1.0688332,1.9768704,-1.2137986,0,0
2011-12-02 23:00:00,0.17963576,-1.0495367,1.6784384,-1.2137986,0,0
2011-12-03 00:00:00,0.11433657,-1.0109397,1.3044411,-1.2137986,1,0
2011-12-03 01:00:00,0.055144705,-0.9916432,0.956399,-1.2137986,1,0
2011-12-03 02:00:00,-0.012024138,-0.95305014,0.53711295,-1.2137986,1,0
2011-12-03 03:00:00,-0.08883091,-0.9337536,0.15240341,-1.2137986,1,0
2011-12-03 04:00:00,-0.17641416,-0.94661534,-0.12778273,-1.2137986,1,0
2011-12-03 05:00:00,-0.21087281,-0.9687618,0.115037136,-1.2137986,1,0
2011-12-03 06:00:00,-0.2396066,-0.8343234,0.30767676,-1.2137986,1,0
2011-12-03 07:00:00,-0.06488927,-0.48250794,0.6905848,-1.2137986,1,0
2011-12-03 08:00:00,0.21027352,-0.18289009,0.26803792,-1.2137986,1,0
2011-12-03 09:00:00,0.5072227,-0.17788418,-0.060650762,-1.2346337,1,0
2011-12-03 10:00:00,0.8380622,-0.03416111,-0.66509104,-1.2346337,1,0
2011-12-03 11:00:00,1.0888089,0.09595752,-0.95266247,-1.2436645,1,0
2011-12-03 12:00:00,1.3685176,0.0122877695,-0.11620381,-1.2526953,1,0
2011-12-03 13:00:00,1.5284715,-0.66516626,0.8152925,-1.2617261,1,0
2011-12-03 14:00:00,1.5935785,-0.8808336,1.451889,-1.270757,1,0
2011-12-03 15:00:00,1.6068021,-0.86942935,1.8939912,-1.2797879,1,0
2011-12-03 16:00:00,1.5257007,-0.86299455,2.3218086,-1.2797879,1,0
2011-12-03 17:00:00,1.3532336,-0.8822911,2.6763618,-1.2888187,1,0
2011-12-03 18:00:00,1.0574491,-0.9337536,3.0386035,-1.2888187,1,0
2011-12-03 19:00:00,0.7017421,-0.9787775,3.073153,-1.2888187,1,0
2011-12-03 20:00:00,0.36376098,-1.0624024,3.1425405,-1.2888187,1,0
2011-12-03 21:00:00,0.14145546,-1.113861,2.8658257,-1.2888187,1,0
2011-12-03 22:00:00,-0.021385087,-1.113861,2.5426805,-1.2888187,1,0
2011-12-03 23:00:00,-0.10095701,-1.1074262,2.3364024,-1.2888187,1,0
2011-12-04 00:00:00,-0.1358561,-1.0624024,2.0616875,-1.2888187,1,0
2011-12-04 01:00:00,-0.19569722,-1.0624024,1.8786023,-1.2888187,1,0
2011-12-04 02:00:00,-0.30190626,-1.036671,1.9627559,-1.2888187,1,0
2011-12-04 03:00:00,-0.41875094,-1.0451009,2.0373523,-1.2888187,1,0
2011-12-04 04:00:00,-0.55230665,-1.0579666,2.0497177,-1.2888187,1,0
2011-12-04 05:00:00,-0.74709,-1.1094252,2.113935,-1.2888187,1,0
2011-12-04 06:00:00,-0.8967882,-1.1415874,2.1041968,-1.2978497,1,0
2011-12-04 07:00:00,-0.92948604,-1.1866152,2.3137848,-1.2978497,1,0
2011-12-04 08:00:00,-0.79862756,-1.2232132,2.0765963,-1.2978497,1,0
2011-12-04 09:00:00,-0.54734725,-1.1781853,1.7927017,-1.2978497,1,0
2011-12-04 10:00:00,-0.24239266,-1.1974819,1.3884083,-1.2978497,1,0
2011-12-04 11:00:00,0.08735675,-1.1460232,0.92485374,-1.3186846,1,0
2011-12-04 12:00:00,0.38955492,-1.0945646,0.433985,-1.3186846,1,0
2011-12-04 13:00:00,0.6419253,-1.036671,0.06554061,-1.3277154,1,0
2011-12-04 14:00:00,0.84535325,-0.9787775,0.1121393,-1.3367465,1,0
2011-12-04 15:00:00,0.96317667,-0.9337536,0.48375326,-1.3367465,1,0
2011-12-04 16:00:00,0.9901108,-0.89515674,0.97462666,-1.3457772,1,0
2011-12-04 17:00:00,0.99010235,-0.8822911,1.314502,-1.3457772,1,0
2011-12-04 18:00:00,0.88640016,-0.8822911,1.5951264,-1.3548081,1,0
2011-12-04 19:00:00,0.7155121,-0.91445315,1.7141075,-1.3548081,1,0
2011-12-04 20:00:00,0.48743477,-0.94661534,1.7532647,-1.3548081,1,0
2011-12-04 21:00:00,0.3447927,-0.97234666,1.9283841,-1.3548081,1,0
2011-12-04 22:00:00,0.2502536,-0.94661534,1.578691,-1.3548081,1,0
2011-12-04 23:00:00,0.102933474,-0.95305014,1.0698884,-1.3548081,1,0
2011-12-05 00:00:00,-0.14412004,-0.959481,1.2423613,-1.3548081,0,0
2011-12-05 01:00:00,-0.39155373,-0.94661534,1.6795862,-1.3548081,0,0
2011-12-05 02:00:00,-0.5443228,-0.9273188,1.9124706,-1.3548081,0,0
2011-12-05 03:00:00,-0.6657873,-0.9030125,1.8807473,-1.3548081,0,0
2011-12-05 04:00:00,-0.7797513,-0.8901508,1.9025624,-1.3548081,0,0
2011-12-05 05:00:00,-0.90037817,-0.91445315,1.8447962,-1.3548081,0,0
2011-12-05 06:00:00,-0.97338754,-0.9158782,1.8141415,-1.3548081,0,0
2011-12-05 07:00:00,-0.8750064,-0.88298106,1.7937517,-1.3548081,0,0
2011-12-05 08:00:00,-0.6087506,-0.8793962,1.5369155,-1.3548081,0,0
2011-12-05 09:00:00,-0.2552747,-0.73783684,0.8739231,-1.3638389,0,0
2011-12-05 10:00:00,0.14364372,-0.64346147,0.1353671,-1.3638389,0,0
2011-12-05 11:00:00,0.58303654,-0.5183488,-0.6465118,-1.3638389,0,0
2011-12-05 12:00:00,0.9500912,-0.15656644,-1.3283246,-1.384674,0,0
2011-12-05 13:00:00,1.3181611,0.23668808,-1.3936499,-1.3937048,0,0
2011-12-05 14:00:00,1.5757524,0.39896876,-1.0485462,-1.3937048,0,0
2011-12-05 15:00:00,1.7030063,0.4096745,-0.71461797,-1.4027356,0,0
2011-12-05 16:00:00,1.7298933,0.4825935,-0.5811143,-1.4027356,0,0
2011-12-05 17:00:00,1.6667784,0.49688026,-0.56923324,-1.4117665,0,0
2011-12-05 18:00:00,1.5454934,0.47542378,-0.48078263,-1.4117665,0,0
2011-12-05 19:00:00,1.3661408,0.49044934,-0.1961456,-1.4117665,0,0
2011-12-05 20:00:00,1.084988,0.3374455,0.04376481,-1.4117665,0,0
2011-12-05 21:00:00,0.8414776,0.30528334,0.5273398,-1.4117665,0,0
2011-12-05 22:00:00,0.6701898,0.39538783,0.5493073,-1.4117665,0,0
2011-12-05 23:00:00,0.5450922,0.082904294,0.21526888,-1.4117665,0,0
2011-12-06 00:00:00,0.4291556,-0.110162534,-0.18357927,-1.4117665,0,0
2011-12-06 01:00:00,0.34736788,0.22873843,-0.34107363,-1.4117665,0,0
2011-12-06 02:00:00,0.2354315,0.38173836,-0.42025375,-1.4207973,0,0
2011-12-06 03:00:00,0.10826987,0.33597562,-0.3211343,-1.4207973,0,0
2011-12-06 04:00:00,-0.026617382,0.26232165,-0.029897492,-1.4207973,0,0
2011-12-06 05:00:00,-0.20910726,0.46182325,0.21082339,-1.4207973,0,0
2011-12-06 06:00:00,-0.32988164,0.30381346,0.32470948,-1.4207973,0,0
2011-12-06 07:00:00,-0.112391174,0.22588852,0.45650545,-1.4207973,0,0
2011-12-06 08:00:00,0.27078426,0.1279321,0.025705434,-1.4207973,0,0
2011-12-06 09:00:00,0.6662794,-0.08301017,-0.29671973,-1.4207973,0,0
2011-12-06 10:00:00,0.9998181,-0.14021364,-1.0178199,-1.4207973,0,0
2011-12-06 11:00:00,1.3239691,-0.021535773,-2.1893508,-1.4416324,0,0
2011-12-06 12:00:00,1.7530215,-0.07446435,-2.3115876,-1.4416324,0,0
2011-12-06 13:00:00,2.156398,0.021332163,-1.5639404,-1.4506633,0,0
2011-12-06 14:00:00,2.3316247,0.31304538,-0.8379555,-1.4506633,0,0
2011-12-06 15:00:00,2.3800573,0.48249587,-0.14460121,-1.4596941,0,0
2011-12-06 16:00:00,2.334974,0.5311085,0.3164282,-1.4596941,0,0
2011-12-06 17:00:00,2.1883833,0.550405,0.71736056,-1.4687248,0,0
2011-12-06 18:00:00,1.9980896,0.059880268,0.62658304,-1.4687248,0,0
2011-12-06 19:00:00,1.7223322,-0.33195317,0.70366293,-1.4687248,0,0
2011-12-06 20:00:00,1.3523228,-0.3884178,1.1662239,-1.4687248,0,0
2011-12-06 21:00:00,1.0598524,-0.4191589,1.2330403,-1.4687248,0,0
2011-12-06 22:00:00,0.8691953,-0.40771824,1.0098823,-1.4687248,0,0
2011-12-06 23:00:00,0.74993795,-0.40629327,0.6319782,-1.4687248,0,0
2011-12-07 00:00:00,0.6684534,-0.37413105,0.21028356,-1.4687248,0,0
2011-12-07 01:00:00,0.60280806,-0.3676963,-0.30308044,-1.4687248,0,0
2011-12-07 02:00:00,0.5388232,-0.33553413,-0.6906371,-1.4687248,0,0
2011-12-07 03:00:00,0.4708187,-0.3162376,-0.9724792,-1.4687248,0,0
2011-12-07 04:00:00,0.40422034,-0.33553413,-1.3151274,-1.4687248,0,0
2011-12-07 05:00:00,0.32823867,-0.34196895,-1.6691194,-1.4687248,0,0
2011-12-07 06:00:00,0.28893757,-0.21896729,-1.8063207,-1.4687248,0,0
2011-12-07 07:00:00,0.6474774,-0.3676963,-1.7508819,-1.4687248,0,0
2011-12-07 08:00:00,1.257706,-0.38056198,-2.2015946,-1.4687248,0,0
2011-12-07 09:00:00,1.6912841,-0.3483998,-2.5008023,-1.4687248,0,0
2011-12-07 10:00:00,2.1105213,-0.35483456,-2.2975554,-1.4805288,0,0
2011-12-07 11:00:00,2.4317384,-0.3226724,-1.5775707,-1.4895599,0,0
2011-12-07 12:00:00,2.6269865,-0.296941,-1.2632402,-1.4895599,0,0
2011-12-07 13:00:00,2.7782812,-0.25976908,-0.8345955,-1.4895599,0,0
2011-12-07 14:00:00,2.868611,0.2936551,-0.454191,-1.4985907,0,0
2011-12-07 15:00:00,2.8685749,0.3079457,-0.16065076,-1.4985907,0,0
2011-12-07 16:00:00,2.8009403,0.029049259,0.04143053,-1.4985907,0,0
2011-12-07 17:00:00,2.7008712,-0.14256111,0.21635777,-1.4985907,0,0
2011-12-07 18:00:00,2.580714,-0.12326452,0.08438288,-1.4985907,0,0
2011-12-07 19:00:00,2.4616728,-0.13613018,0.07296433,-1.4985907,0,0
2011-12-07 20:00:00,2.137796,-0.1875889,-0.066770226,-1.4985907,0,0
2011-12-07 21:00:00,1.8518304,-0.20045456,0.020390997,-1.4985907,0,0
2011-12-07 22:00:00,1.6180816,-0.19043885,-0.29317242,-1.5076215,0,0
2011-12-07 23:00:00,1.3988895,0.40231726,-0.36186302,-1.5076215,0,0
2011-12-08 00:00:00,1.219432,1.0143698,-0.5412461,-1.5076215,0,0
2011-12-08 01:00:00,1.0767497,1.0658325,-0.7000681,-1.5076215,0,0
2011-12-08 02:00:00,0.9781693,1.1172912,-0.8362872,-1.5076215,0,0
2011-12-08 03:00:00,0.9269056,1.1558843,-1.1690484,-1.5076215,0,0
2011-12-08 04:00:00,0.90456784,1.1430186,-1.58369,-1.5076215,0,0
2011-12-08 05:00:00,0.79625195,1.125147,-1.8750823,-1.5076215,0,0
2011-12-08 06:00:00,0.78791976,1.0979947,-1.698508,-1.5076215,0,0
2011-12-08 07:00:00,1.0697131,1.1067833,-1.3336487,-1.5076215,0,0
2011-12-08 08:00:00,1.3953441,1.2383287,-1.5178292,-1.5076215,0,0
2011-12-08 09:00:00,1.7887831,1.7821386,-1.4549146,-1.5194259,0,0
2011-12-08 10:00:00,2.08316,3.1525395,-1.1183811,-1.5194259,0,0
2011-12-08 11:00:00,2.3623304,3.2282064,-0.96945024,-1.5194259,0,0
2011-12-08 12:00:00,2.5702972,3.2168639,-1.3562884,-1.5194259,0,0
2011-12-08 13:00:00,2.686672,3.255457,-1.9023823,-1.5194259,0,0
2011-12-08 14:00:00,2.7705286,3.2416584,-1.8875083,-1.5194259,0,0
2011-12-08 15:00:00,2.7999892,3.2738204,-0.5015175,-1.5194259,0,0
2011-12-08 16:00:00,2.7527494,3.3044636,-0.055761483,-1.5194259,0,0
2011-12-08 17:00:00,2.731087,3.1828358,-0.15055004,-1.5194259,0,0
2011-12-08 18:00:00,2.6866338,3.1828358,-0.14349605,-1.5194259,0,0
2011-12-08 19:00:00,2.543152,3.2989616,0.6038097,-1.5194259,0,0
2011-12-08 20:00:00,2.3720846,3.2361603,-1.1217544,-1.5194259,0,0
2011-12-08 21:00:00,2.2524922,3.241072,-1.9443481,-1.5194259,0,0
2011-12-08 22:00:00,2.1557498,3.202475,-2.272312,-1.5194259,0,0
2011-12-08 23:00:00,2.0845783,3.202475,-2.376204,-1.5194259,0,0
2011-12-09 00:00:00,1.9080274,3.1871574,-2.4634657,-1.5194259,0,0
2011-12-09 01:00:00,1.8181957,3.1935883,-2.3203456,-1.5194259,0,0
2011-12-09 02:00:00,1.7521019,3.424922,-1.9410871,-1.5103949,0,0
2011-12-09 03:00:00,1.7230862,3.8505154,-1.871226,-1.4833024,0,0
2011-12-09 04:00:00,1.6500473,4.22465,-1.7861388,-1.447179,0,0
2011-12-09 05:00:00,1.5912378,3.8312187,-1.5203228,-1.4200864,0,0
2011-12-09 06:00:00,1.5642949,3.7990565,-1.693616,-1.4020247,0,0
2011-12-09 07:00:00,1.6374108,3.4742787,-1.8178873,-1.3839631,0,0
2011-12-09 08:00:00,1.7391125,3.745025,-1.1705105,-1.374932,0,0
2011-12-09 09:00:00,1.7715364,3.2537174,-1.0801623,-1.3659012,0,0
2011-12-09 10:00:00,1.7447132,3.7480397,-1.0036224,-1.3388088,0,0
2011-12-09 11:00:00,1.8459388,4.6014504,-0.47790334,-1.2936544,0,0
2011-12-09 12:00:00,1.898388,4.469489,0.3542428,-1.2394694,0,0
2011-12-09 13:00:00,1.8165594,3.5777414,1.0587895,-1.2304385,0,0
2011-12-09 14:00:00,1.909874,2.9069998,1.0879259,-1.2394694,0,0
2011-12-09 15:00:00,1.98773,2.2773507,1.3136772,-1.2485003,0,0
2011-12-09 16:00:00,2.1313615,1.8004769,1.5282564,-1.2485003,0,0
2011-12-09 17:00:00,2.2579505,2.4215384,1.5170745,-1.2485003,0,0
2011-12-09 18:00:00,2.1198754,2.4521773,0.8791618,-1.2485003,0,0
2011-12-09 19:00:00,2.0492277,2.1827378,-0.093848765,-1.2485003,0,0
2011-12-09 20:00:00,1.9428326,1.5615705,-0.49503592,-1.2485003,0,0
2011-12-09 21:00:00,1.8754563,1.6102418,-1.0338203,-1.2485003,0,0
2011-12-09 22:00:00,1.7950873,1.0461662,-1.1981567,-1.2485003,0,0
2011-12-09 23:00:00,1.7079616,1.3367122,-1.0760118,-1.2485003,0,0
2011-12-10 00:00:00,1.6679919,1.9493693,-0.9086486,-1.2485003,1,0
2011-12-10 01:00:00,1.5873218,1.7182316,-0.9115023,-1.2485003,1,0
2011-12-10 02:00:00,1.5077906,1.5550637,-1.1906807,-1.2485003,1,0
2011-12-10 03:00:00,1.4360145,1.5409782,-1.7323529,-1.2485003,1,0
2011-12-10 04:00:00,1.360441,1.5517163,-2.1006958,-1.2485003,1,0
2011-12-10 05:00:00,1.4622151,1.5129588,-2.2072682,-1.2485003,1,0
2011-12-10 06:00:00,1.4901645,1.4049468,-2.1665347,-1.2575312,1,0
2011-12-10 07:00:00,1.6271389,0.30320027,-1.7592702,-1.2575312,1,0
2011-12-10 08:00:00,1.8459333,0.6416484,-0.9221215,-1.2575312,1,0
2011-12-10 09:00:00,2.075135,1.2987577,-0.14087407,-1.2485003,1,0
2011-12-10 10:00:00,2.1764336,1.2219245,0.27287364,-1.2575312,1,0
2011-12-10 11:00:00,2.3113503,1.2220529,0.4561907,-1.266562,1,0
2011-12-10 12:00:00,2.3891466,1.237227,0.64149785,-1.287397,1,0
2011-12-10 13:00:00,2.3900576,1.1137676,0.93288684,-1.287397,1,0
2011-12-10 14:00:00,2.362076,1.1449465,1.4822478,-1.296428,1,0
2011-12-10 15:00:00,2.2615435,1.4349611,1.984148,-1.3054588,1,0
2011-12-10 16:00:00,2.2248285,1.2199256,2.2696543,-1.3054588,1,0
2011-12-10 17:00:00,2.0592082,0.09384781,2.1705456,-1.3144896,1,0
2011-12-10 18:00:00,1.860202,-0.070444435,2.152574,-1.3144896,1,0
2011-12-10 19:00:00,1.5835813,-0.1314772,2.2376635,-1.3144896,1,0
2011-12-10 20:00:00,1.2751417,-0.17805842,2.2985332,-1.3144896,1,0
