timestamp,target,id,weekend,holiday
2022-07-13 00:00:00,584.0,LAT_day_556,0,0
2022-07-13 01:00:00,547.0,LAT_day_556,0,0
2022-07-13 02:00:00,524.0,LAT_day_556,0,0
2022-07-13 03:00:00,514.0,LAT_day_556,0,0
2022-07-13 04:00:00,495.0,LAT_day_556,0,0
2022-07-13 05:00:00,510.0,LAT_day_556,0,0
2022-07-13 06:00:00,593.0,LAT_day_556,0,0
2022-07-13 07:00:00,703.0,LAT_day_556,0,0
2022-07-13 08:00:00,797.0,LAT_day_556,0,0
2022-07-13 09:00:00,846.0,LAT_day_556,0,0
2022-07-13 10:00:00,854.0,LAT_day_556,0,0
2022-07-13 11:00:00,844.0,LAT_day_556,0,0
2022-07-13 12:00:00,816.0,LAT_day_556,0,0
2022-07-13 13:00:00,835.0,LAT_day_556,0,0
2022-07-13 14:00:00,825.0,LAT_day_556,0,0
2022-07-13 15:00:00,819.0,LAT_day_556,0,0
2022-07-13 16:00:00,809.0,LAT_day_556,0,0
2022-07-13 17:00:00,791.0,LAT_day_556,0,0
2022-07-13 18:00:00,782.0,LAT_day_556,0,0
2022-07-13 19:00:00,762.0,LAT_day_556,0,0
2022-07-13 20:00:00,745.0,LAT_day_556,0,0
2022-07-13 21:00:00,722.0,LAT_day_556,0,0
2022-07-13 22:00:00,694.0,LAT_day_556,0,0
2022-07-13 23:00:00,652.0,LAT_day_556,0,0
2022-07-14 00:00:00,585.0,LAT_day_556,0,0
2022-07-14 01:00:00,550.0,LAT_day_556,0,0
2022-07-14 02:00:00,526.0,LAT_day_556,0,0
2022-07-14 03:00:00,517.0,LAT_day_556,0,0
2022-07-14 04:00:00,501.0,LAT_day_556,0,0
2022-07-14 05:00:00,523.0,LAT_day_556,0,0
2022-07-14 06:00:00,599.0,LAT_day_556,0,0
2022-07-14 07:00:00,699.0,LAT_day_556,0,0
2022-07-14 08:00:00,797.0,LAT_day_556,0,0
2022-07-14 09:00:00,847.0,LAT_day_556,0,0
2022-07-14 10:00:00,857.0,LAT_day_556,0,0
2022-07-14 11:00:00,851.0,LAT_day_556,0,0
2022-07-14 12:00:00,842.0,LAT_day_556,0,0
2022-07-14 13:00:00,854.0,LAT_day_556,0,0
2022-07-14 14:00:00,858.0,LAT_day_556,0,0
2022-07-14 15:00:00,835.0,LAT_day_556,0,0
2022-07-14 16:00:00,817.0,LAT_day_556,0,0
2022-07-14 17:00:00,799.0,LAT_day_556,0,0
2022-07-14 18:00:00,791.0,LAT_day_556,0,0
2022-07-14 19:00:00,767.0,LAT_day_556,0,0
2022-07-14 20:00:00,748.0,LAT_day_556,0,0
2022-07-14 21:00:00,716.0,LAT_day_556,0,0
2022-07-14 22:00:00,695.0,LAT_day_556,0,0
2022-07-14 23:00:00,651.0,LAT_day_556,0,0
2022-07-15 00:00:00,582.0,LAT_day_556,0,0
2022-07-15 01:00:00,544.0,LAT_day_556,0,0
2022-07-15 02:00:00,524.0,LAT_day_556,0,0
2022-07-15 03:00:00,515.0,LAT_day_556,0,0
2022-07-15 04:00:00,501.0,LAT_day_556,0,0
2022-07-15 05:00:00,521.0,LAT_day_556,0,0
2022-07-15 06:00:00,518.0,LAT_day_556,0,0
2022-07-15 07:00:00,592.0,LAT_day_556,0,0
2022-07-15 08:00:00,793.0,LAT_day_556,0,0
2022-07-15 09:00:00,835.0,LAT_day_556,0,0
2022-07-15 10:00:00,853.0,LAT_day_556,0,0
2022-07-15 11:00:00,858.0,LAT_day_556,0,0
2022-07-15 12:00:00,829.0,LAT_day_556,0,0
2022-07-15 13:00:00,847.0,LAT_day_556,0,0
2022-07-15 14:00:00,836.0,LAT_day_556,0,0
2022-07-15 15:00:00,818.0,LAT_day_556,0,0
2022-07-15 16:00:00,804.0,LAT_day_556,0,0
2022-07-15 17:00:00,782.0,LAT_day_556,0,0
2022-07-15 18:00:00,768.0,LAT_day_556,0,0
2022-07-15 19:00:00,737.0,LAT_day_556,0,0
2022-07-15 20:00:00,719.0,LAT_day_556,0,0
2022-07-15 21:00:00,692.0,LAT_day_556,0,0
2022-07-15 22:00:00,663.0,LAT_day_556,0,0
2022-07-15 23:00:00,628.0,LAT_day_556,0,0
2022-07-16 00:00:00,575.0,LAT_day_556,1,0
2022-07-16 01:00:00,542.0,LAT_day_556,1,0
2022-07-16 02:00:00,522.0,LAT_day_556,1,0
2022-07-16 03:00:00,515.0,LAT_day_556,1,0
2022-07-16 04:00:00,492.0,LAT_day_556,1,0
2022-07-16 05:00:00,492.0,LAT_day_556,1,0
2022-07-16 06:00:00,522.0,LAT_day_556,1,0
2022-07-16 07:00:00,583.0,LAT_day_556,1,0
2022-07-16 08:00:00,638.0,LAT_day_556,1,0
2022-07-16 09:00:00,687.0,LAT_day_556,1,0
2022-07-16 10:00:00,708.0,LAT_day_556,1,0
2022-07-16 11:00:00,717.0,LAT_day_556,1,0
2022-07-16 12:00:00,708.0,LAT_day_556,1,0
2022-07-16 13:00:00,710.0,LAT_day_556,1,0
2022-07-16 14:00:00,703.0,LAT_day_556,1,0
2022-07-16 15:00:00,692.0,LAT_day_556,1,0
2022-07-16 16:00:00,685.0,LAT_day_556,1,0
2022-07-16 17:00:00,686.0,LAT_day_556,1,0
2022-07-16 18:00:00,688.0,LAT_day_556,1,0
2022-07-16 19:00:00,674.0,LAT_day_556,1,0
2022-07-16 20:00:00,667.0,LAT_day_556,1,0
2022-07-16 21:00:00,655.0,LAT_day_556,1,0
2022-07-16 22:00:00,638.0,LAT_day_556,1,0
2022-07-16 23:00:00,616.0,LAT_day_556,1,0
2022-07-17 00:00:00,555.0,LAT_day_556,1,0
2022-07-17 01:00:00,531.0,LAT_day_556,1,0
2022-07-17 02:00:00,512.0,LAT_day_556,1,0
2022-07-17 03:00:00,498.0,LAT_day_556,1,0
2022-07-17 04:00:00,480.0,LAT_day_556,1,0
2022-07-17 05:00:00,480.0,LAT_day_556,1,0
2022-07-17 06:00:00,501.0,LAT_day_556,1,0
2022-07-17 07:00:00,547.0,LAT_day_556,1,0
2022-07-17 08:00:00,607.0,LAT_day_556,1,0
2022-07-17 09:00:00,659.0,LAT_day_556,1,0
2022-07-17 10:00:00,691.0,LAT_day_556,1,0
2022-07-17 11:00:00,696.0,LAT_day_556,1,0
2022-07-17 12:00:00,692.0,LAT_day_556,1,0
2022-07-17 13:00:00,704.0,LAT_day_556,1,0
2022-07-17 14:00:00,699.0,LAT_day_556,1,0
2022-07-17 15:00:00,690.0,LAT_day_556,1,0
2022-07-17 16:00:00,687.0,LAT_day_556,1,0
2022-07-17 17:00:00,697.0,LAT_day_556,1,0
2022-07-17 18:00:00,695.0,LAT_day_556,1,0
2022-07-17 19:00:00,691.0,LAT_day_556,1,0
2022-07-17 20:00:00,696.0,LAT_day_556,1,0
2022-07-17 21:00:00,684.0,LAT_day_556,1,0
2022-07-17 22:00:00,666.0,LAT_day_556,1,0
2022-07-17 23:00:00,618.0,LAT_day_556,1,0
2022-07-12 00:00:00,583.0,LAT_day_557,0,0
2022-07-12 01:00:00,556.0,LAT_day_557,0,0
2022-07-12 02:00:00,537.0,LAT_day_557,0,0
2022-07-12 03:00:00,526.0,LAT_day_557,0,0
2022-07-12 04:00:00,515.0,LAT_day_557,0,0
2022-07-12 05:00:00,532.0,LAT_day_557,0,0
2022-07-12 06:00:00,613.0,LAT_day_557,0,0
2022-07-12 07:00:00,718.0,LAT_day_557,0,0
2022-07-12 08:00:00,811.0,LAT_day_557,0,0
2022-07-12 09:00:00,862.0,LAT_day_557,0,0
2022-07-12 10:00:00,883.0,LAT_day_557,0,0
2022-07-12 11:00:00,889.0,LAT_day_557,0,0
2022-07-12 12:00:00,867.0,LAT_day_557,0,0
2022-07-12 13:00:00,892.0,LAT_day_557,0,0
2022-07-12 14:00:00,876.0,LAT_day_557,0,0
2022-07-12 15:00:00,861.0,LAT_day_557,0,0
2022-07-12 16:00:00,840.0,LAT_day_557,0,0
2022-07-12 17:00:00,802.0,LAT_day_557,0,0
2022-07-12 18:00:00,790.0,LAT_day_557,0,0
2022-07-12 19:00:00,762.0,LAT_day_557,0,0
2022-07-12 20:00:00,749.0,LAT_day_557,0,0
2022-07-12 21:00:00,715.0,LAT_day_557,0,0
2022-07-12 22:00:00,679.0,LAT_day_557,0,0
2022-07-12 23:00:00,632.0,LAT_day_557,0,0
2022-07-13 00:00:00,584.0,LAT_day_557,0,0
2022-07-13 01:00:00,547.0,LAT_day_557,0,0
2022-07-13 02:00:00,524.0,LAT_day_557,0,0
2022-07-13 03:00:00,514.0,LAT_day_557,0,0
2022-07-13 04:00:00,495.0,LAT_day_557,0,0
2022-07-13 05:00:00,510.0,LAT_day_557,0,0
2022-07-13 06:00:00,593.0,LAT_day_557,0,0
2022-07-13 07:00:00,703.0,LAT_day_557,0,0
2022-07-13 08:00:00,797.0,LAT_day_557,0,0
2022-07-13 09:00:00,846.0,LAT_day_557,0,0
2022-07-13 10:00:00,854.0,LAT_day_557,0,0
2022-07-13 11:00:00,844.0,LAT_day_557,0,0
2022-07-13 12:00:00,816.0,LAT_day_557,0,0
2022-07-13 13:00:00,835.0,LAT_day_557,0,0
2022-07-13 14:00:00,825.0,LAT_day_557,0,0
2022-07-13 15:00:00,819.0,LAT_day_557,0,0
2022-07-13 16:00:00,809.0,LAT_day_557,0,0
2022-07-13 17:00:00,791.0,LAT_day_557,0,0
2022-07-13 18:00:00,782.0,LAT_day_557,0,0
2022-07-13 19:00:00,762.0,LAT_day_557,0,0
2022-07-13 20:00:00,745.0,LAT_day_557,0,0
2022-07-13 21:00:00,722.0,LAT_day_557,0,0
2022-07-13 22:00:00,694.0,LAT_day_557,0,0
2022-07-13 23:00:00,652.0,LAT_day_557,0,0
2022-07-14 00:00:00,585.0,LAT_day_557,0,0
2022-07-14 01:00:00,550.0,LAT_day_557,0,0
2022-07-14 02:00:00,526.0,LAT_day_557,0,0
2022-07-14 03:00:00,517.0,LAT_day_557,0,0
2022-07-14 04:00:00,501.0,LAT_day_557,0,0
2022-07-14 05:00:00,523.0,LAT_day_557,0,0
2022-07-14 06:00:00,599.0,LAT_day_557,0,0
2022-07-14 07:00:00,699.0,LAT_day_557,0,0
2022-07-14 08:00:00,797.0,LAT_day_557,0,0
2022-07-14 09:00:00,847.0,LAT_day_557,0,0
2022-07-14 10:00:00,857.0,LAT_day_557,0,0
2022-07-14 11:00:00,851.0,LAT_day_557,0,0
2022-07-14 12:00:00,842.0,LAT_day_557,0,0
2022-07-14 13:00:00,854.0,LAT_day_557,0,0
2022-07-14 14:00:00,858.0,LAT_day_557,0,0
2022-07-14 15:00:00,835.0,LAT_day_557,0,0
2022-07-14 16:00:00,817.0,LAT_day_557,0,0
2022-07-14 17:00:00,799.0,LAT_day_557,0,0
2022-07-14 18:00:00,791.0,LAT_day_557,0,0
2022-07-14 19:00:00,767.0,LAT_day_557,0,0
2022-07-14 20:00:00,748.0,LAT_day_557,0,0
2022-07-14 21:00:00,716.0,LAT_day_557,0,0
2022-07-14 22:00:00,695.0,LAT_day_557,0,0
2022-07-14 23:00:00,651.0,LAT_day_557,0,0
2022-07-15 00:00:00,582.0,LAT_day_557,0,0
2022-07-15 01:00:00,544.0,LAT_day_557,0,0
2022-07-15 02:00:00,524.0,LAT_day_557,0,0
2022-07-15 03:00:00,515.0,LAT_day_557,0,0
2022-07-15 04:00:00,501.0,LAT_day_557,0,0
2022-07-15 05:00:00,521.0,LAT_day_557,0,0
2022-07-15 06:00:00,518.0,LAT_day_557,0,0
2022-07-15 07:00:00,592.0,LAT_day_557,0,0
2022-07-15 08:00:00,793.0,LAT_day_557,0,0
2022-07-15 09:00:00,835.0,LAT_day_557,0,0
2022-07-15 10:00:00,853.0,LAT_day_557,0,0
2022-07-15 11:00:00,858.0,LAT_day_557,0,0
2022-07-15 12:00:00,829.0,LAT_day_557,0,0
2022-07-15 13:00:00,847.0,LAT_day_557,0,0
2022-07-15 14:00:00,836.0,LAT_day_557,0,0
2022-07-15 15:00:00,818.0,LAT_day_557,0,0
2022-07-15 16:00:00,804.0,LAT_day_557,0,0
2022-07-15 17:00:00,782.0,LAT_day_557,0,0
2022-07-15 18:00:00,768.0,LAT_day_557,0,0
2022-07-15 19:00:00,737.0,LAT_day_557,0,0
2022-07-15 20:00:00,719.0,LAT_day_557,0,0
2022-07-15 21:00:00,692.0,LAT_day_557,0,0
2022-07-15 22:00:00,663.0,LAT_day_557,0,0
2022-07-15 23:00:00,628.0,LAT_day_557,0,0
2022-07-16 00:00:00,575.0,LAT_day_557,1,0
2022-07-16 01:00:00,542.0,LAT_day_557,1,0
2022-07-16 02:00:00,522.0,LAT_day_557,1,0
2022-07-16 03:00:00,515.0,LAT_day_557,1,0
2022-07-16 04:00:00,492.0,LAT_day_557,1,0
2022-07-16 05:00:00,492.0,LAT_day_557,1,0
2022-07-16 06:00:00,522.0,LAT_day_557,1,0
2022-07-16 07:00:00,583.0,LAT_day_557,1,0
2022-07-16 08:00:00,638.0,LAT_day_557,1,0
2022-07-16 09:00:00,687.0,LAT_day_557,1,0
2022-07-16 10:00:00,708.0,LAT_day_557,1,0
2022-07-16 11:00:00,717.0,LAT_day_557,1,0
2022-07-16 12:00:00,708.0,LAT_day_557,1,0
2022-07-16 13:00:00,710.0,LAT_day_557,1,0
2022-07-16 14:00:00,703.0,LAT_day_557,1,0
2022-07-16 15:00:00,692.0,LAT_day_557,1,0
2022-07-16 16:00:00,685.0,LAT_day_557,1,0
2022-07-16 17:00:00,686.0,LAT_day_557,1,0
2022-07-16 18:00:00,688.0,LAT_day_557,1,0
2022-07-16 19:00:00,674.0,LAT_day_557,1,0
2022-07-16 20:00:00,667.0,LAT_day_557,1,0
2022-07-16 21:00:00,655.0,LAT_day_557,1,0
2022-07-16 22:00:00,638.0,LAT_day_557,1,0
2022-07-16 23:00:00,616.0,LAT_day_557,1,0
2022-07-17 00:00:00,555.0,LAT_day_557,1,0
2022-07-17 01:00:00,531.0,LAT_day_557,1,0
2022-07-17 02:00:00,512.0,LAT_day_557,1,0
2022-07-17 03:00:00,498.0,LAT_day_557,1,0
2022-07-17 04:00:00,480.0,LAT_day_557,1,0
2022-07-17 05:00:00,480.0,LAT_day_557,1,0
2022-07-17 06:00:00,501.0,LAT_day_557,1,0
2022-07-17 07:00:00,547.0,LAT_day_557,1,0
2022-07-17 08:00:00,607.0,LAT_day_557,1,0
2022-07-17 09:00:00,659.0,LAT_day_557,1,0
2022-07-17 10:00:00,691.0,LAT_day_557,1,0
2022-07-17 11:00:00,696.0,LAT_day_557,1,0
2022-07-17 12:00:00,692.0,LAT_day_557,1,0
2022-07-17 13:00:00,704.0,LAT_day_557,1,0
2022-07-17 14:00:00,699.0,LAT_day_557,1,0
2022-07-17 15:00:00,690.0,LAT_day_557,1,0
2022-07-17 16:00:00,687.0,LAT_day_557,1,0
2022-07-17 17:00:00,697.0,LAT_day_557,1,0
2022-07-17 18:00:00,695.0,LAT_day_557,1,0
2022-07-17 19:00:00,691.0,LAT_day_557,1,0
2022-07-17 20:00:00,696.0,LAT_day_557,1,0
2022-07-17 21:00:00,684.0,LAT_day_557,1,0
2022-07-17 22:00:00,666.0,LAT_day_557,1,0
2022-07-17 23:00:00,618.0,LAT_day_557,1,0
2022-07-18 00:00:00,560.0,LAT_day_557,0,0
2022-07-18 01:00:00,524.0,LAT_day_557,0,0
2022-07-18 02:00:00,507.0,LAT_day_557,0,0
2022-07-18 03:00:00,497.0,LAT_day_557,0,0
2022-07-18 04:00:00,485.0,LAT_day_557,0,0
2022-07-18 05:00:00,502.0,LAT_day_557,0,0
2022-07-18 06:00:00,587.0,LAT_day_557,0,0
2022-07-18 07:00:00,693.0,LAT_day_557,0,0
2022-07-18 08:00:00,790.0,LAT_day_557,0,0
2022-07-18 09:00:00,837.0,LAT_day_557,0,0
2022-07-18 10:00:00,853.0,LAT_day_557,0,0
2022-07-18 11:00:00,856.0,LAT_day_557,0,0
2022-07-18 12:00:00,845.0,LAT_day_557,0,0
2022-07-18 13:00:00,865.0,LAT_day_557,0,0
2022-07-18 14:00:00,850.0,LAT_day_557,0,0
2022-07-18 15:00:00,833.0,LAT_day_557,0,0
2022-07-18 16:00:00,814.0,LAT_day_557,0,0
2022-07-18 17:00:00,787.0,LAT_day_557,0,0
2022-07-18 18:00:00,778.0,LAT_day_557,0,0
2022-07-18 19:00:00,758.0,LAT_day_557,0,0
2022-07-18 20:00:00,746.0,LAT_day_557,0,0
2022-07-18 21:00:00,723.0,LAT_day_557,0,0
2022-07-18 22:00:00,699.0,LAT_day_557,0,0
2022-07-18 23:00:00,648.0,LAT_day_557,0,0
2022-07-13 00:00:00,584.0,LAT_day_558,0,0
2022-07-13 01:00:00,547.0,LAT_day_558,0,0
2022-07-13 02:00:00,524.0,LAT_day_558,0,0
2022-07-13 03:00:00,514.0,LAT_day_558,0,0
2022-07-13 04:00:00,495.0,LAT_day_558,0,0
2022-07-13 05:00:00,510.0,LAT_day_558,0,0
2022-07-13 06:00:00,593.0,LAT_day_558,0,0
2022-07-13 07:00:00,703.0,LAT_day_558,0,0
2022-07-13 08:00:00,797.0,LAT_day_558,0,0
2022-07-13 09:00:00,846.0,LAT_day_558,0,0
2022-07-13 10:00:00,854.0,LAT_day_558,0,0
2022-07-13 11:00:00,844.0,LAT_day_558,0,0
2022-07-13 12:00:00,816.0,LAT_day_558,0,0
2022-07-13 13:00:00,835.0,LAT_day_558,0,0
2022-07-13 14:00:00,825.0,LAT_day_558,0,0
2022-07-13 15:00:00,819.0,LAT_day_558,0,0
2022-07-13 16:00:00,809.0,LAT_day_558,0,0
2022-07-13 17:00:00,791.0,LAT_day_558,0,0
2022-07-13 18:00:00,782.0,LAT_day_558,0,0
2022-07-13 19:00:00,762.0,LAT_day_558,0,0
2022-07-13 20:00:00,745.0,LAT_day_558,0,0
2022-07-13 21:00:00,722.0,LAT_day_558,0,0
2022-07-13 22:00:00,694.0,LAT_day_558,0,0
2022-07-13 23:00:00,652.0,LAT_day_558,0,0
2022-07-14 00:00:00,585.0,LAT_day_558,0,0
2022-07-14 01:00:00,550.0,LAT_day_558,0,0
2022-07-14 02:00:00,526.0,LAT_day_558,0,0
2022-07-14 03:00:00,517.0,LAT_day_558,0,0
2022-07-14 04:00:00,501.0,LAT_day_558,0,0
2022-07-14 05:00:00,523.0,LAT_day_558,0,0
2022-07-14 06:00:00,599.0,LAT_day_558,0,0
2022-07-14 07:00:00,699.0,LAT_day_558,0,0
2022-07-14 08:00:00,797.0,LAT_day_558,0,0
2022-07-14 09:00:00,847.0,LAT_day_558,0,0
2022-07-14 10:00:00,857.0,LAT_day_558,0,0
2022-07-14 11:00:00,851.0,LAT_day_558,0,0
2022-07-14 12:00:00,842.0,LAT_day_558,0,0
2022-07-14 13:00:00,854.0,LAT_day_558,0,0
2022-07-14 14:00:00,858.0,LAT_day_558,0,0
2022-07-14 15:00:00,835.0,LAT_day_558,0,0
2022-07-14 16:00:00,817.0,LAT_day_558,0,0
2022-07-14 17:00:00,799.0,LAT_day_558,0,0
2022-07-14 18:00:00,791.0,LAT_day_558,0,0
2022-07-14 19:00:00,767.0,LAT_day_558,0,0
2022-07-14 20:00:00,748.0,LAT_day_558,0,0
2022-07-14 21:00:00,716.0,LAT_day_558,0,0
2022-07-14 22:00:00,695.0,LAT_day_558,0,0
2022-07-14 23:00:00,651.0,LAT_day_558,0,0
2022-07-15 00:00:00,582.0,LAT_day_558,0,0
2022-07-15 01:00:00,544.0,LAT_day_558,0,0
2022-07-15 02:00:00,524.0,LAT_day_558,0,0
2022-07-15 03:00:00,515.0,LAT_day_558,0,0
2022-07-15 04:00:00,501.0,LAT_day_558,0,0
2022-07-15 05:00:00,521.0,LAT_day_558,0,0
2022-07-15 06:00:00,518.0,LAT_day_558,0,0
2022-07-15 07:00:00,592.0,LAT_day_558,0,0
2022-07-15 08:00:00,793.0,LAT_day_558,0,0
2022-07-15 09:00:00,835.0,LAT_day_558,0,0
2022-07-15 10:00:00,853.0,LAT_day_558,0,0
2022-07-15 11:00:00,858.0,LAT_day_558,0,0
2022-07-15 12:00:00,829.0,LAT_day_558,0,0
2022-07-15 13:00:00,847.0,LAT_day_558,0,0
2022-07-15 14:00:00,836.0,LAT_day_558,0,0
2022-07-15 15:00:00,818.0,LAT_day_558,0,0
2022-07-15 16:00:00,804.0,LAT_day_558,0,0
2022-07-15 17:00:00,782.0,LAT_day_558,0,0
2022-07-15 18:00:00,768.0,LAT_day_558,0,0
2022-07-15 19:00:00,737.0,LAT_day_558,0,0
2022-07-15 20:00:00,719.0,LAT_day_558,0,0
2022-07-15 21:00:00,692.0,LAT_day_558,0,0
2022-07-15 22:00:00,663.0,LAT_day_558,0,0
2022-07-15 23:00:00,628.0,LAT_day_558,0,0
2022-07-16 00:00:00,575.0,LAT_day_558,1,0
2022-07-16 01:00:00,542.0,LAT_day_558,1,0
2022-07-16 02:00:00,522.0,LAT_day_558,1,0
2022-07-16 03:00:00,515.0,LAT_day_558,1,0
2022-07-16 04:00:00,492.0,LAT_day_558,1,0
2022-07-16 05:00:00,492.0,LAT_day_558,1,0
2022-07-16 06:00:00,522.0,LAT_day_558,1,0
2022-07-16 07:00:00,583.0,LAT_day_558,1,0
2022-07-16 08:00:00,638.0,LAT_day_558,1,0
2022-07-16 09:00:00,687.0,LAT_day_558,1,0
2022-07-16 10:00:00,708.0,LAT_day_558,1,0
2022-07-16 11:00:00,717.0,LAT_day_558,1,0
2022-07-16 12:00:00,708.0,LAT_day_558,1,0
2022-07-16 13:00:00,710.0,LAT_day_558,1,0
2022-07-16 14:00:00,703.0,LAT_day_558,1,0
2022-07-16 15:00:00,692.0,LAT_day_558,1,0
2022-07-16 16:00:00,685.0,LAT_day_558,1,0
2022-07-16 17:00:00,686.0,LAT_day_558,1,0
2022-07-16 18:00:00,688.0,LAT_day_558,1,0
2022-07-16 19:00:00,674.0,LAT_day_558,1,0
2022-07-16 20:00:00,667.0,LAT_day_558,1,0
2022-07-16 21:00:00,655.0,LAT_day_558,1,0
2022-07-16 22:00:00,638.0,LAT_day_558,1,0
2022-07-16 23:00:00,616.0,LAT_day_558,1,0
2022-07-17 00:00:00,555.0,LAT_day_558,1,0
2022-07-17 01:00:00,531.0,LAT_day_558,1,0
2022-07-17 02:00:00,512.0,LAT_day_558,1,0
2022-07-17 03:00:00,498.0,LAT_day_558,1,0
2022-07-17 04:00:00,480.0,LAT_day_558,1,0
2022-07-17 05:00:00,480.0,LAT_day_558,1,0
2022-07-17 06:00:00,501.0,LAT_day_558,1,0
2022-07-17 07:00:00,547.0,LAT_day_558,1,0
2022-07-17 08:00:00,607.0,LAT_day_558,1,0
2022-07-17 09:00:00,659.0,LAT_day_558,1,0
2022-07-17 10:00:00,691.0,LAT_day_558,1,0
2022-07-17 11:00:00,696.0,LAT_day_558,1,0
2022-07-17 12:00:00,692.0,LAT_day_558,1,0
2022-07-17 13:00:00,704.0,LAT_day_558,1,0
2022-07-17 14:00:00,699.0,LAT_day_558,1,0
2022-07-17 15:00:00,690.0,LAT_day_558,1,0
2022-07-17 16:00:00,687.0,LAT_day_558,1,0
2022-07-17 17:00:00,697.0,LAT_day_558,1,0
2022-07-17 18:00:00,695.0,LAT_day_558,1,0
2022-07-17 19:00:00,691.0,LAT_day_558,1,0
2022-07-17 20:00:00,696.0,LAT_day_558,1,0
2022-07-17 21:00:00,684.0,LAT_day_558,1,0
2022-07-17 22:00:00,666.0,LAT_day_558,1,0
2022-07-17 23:00:00,618.0,LAT_day_558,1,0
2022-07-18 00:00:00,560.0,LAT_day_558,0,0
2022-07-18 01:00:00,524.0,LAT_day_558,0,0
2022-07-18 02:00:00,507.0,LAT_day_558,0,0
2022-07-18 03:00:00,497.0,LAT_day_558,0,0
2022-07-18 04:00:00,485.0,LAT_day_558,0,0
2022-07-18 05:00:00,502.0,LAT_day_558,0,0
2022-07-18 06:00:00,587.0,LAT_day_558,0,0
2022-07-18 07:00:00,693.0,LAT_day_558,0,0
2022-07-18 08:00:00,790.0,LAT_day_558,0,0
2022-07-18 09:00:00,837.0,LAT_day_558,0,0
2022-07-18 10:00:00,853.0,LAT_day_558,0,0
2022-07-18 11:00:00,856.0,LAT_day_558,0,0
2022-07-18 12:00:00,845.0,LAT_day_558,0,0
2022-07-18 13:00:00,865.0,LAT_day_558,0,0
2022-07-18 14:00:00,850.0,LAT_day_558,0,0
2022-07-18 15:00:00,833.0,LAT_day_558,0,0
2022-07-18 16:00:00,814.0,LAT_day_558,0,0
2022-07-18 17:00:00,787.0,LAT_day_558,0,0
2022-07-18 18:00:00,778.0,LAT_day_558,0,0
2022-07-18 19:00:00,758.0,LAT_day_558,0,0
2022-07-18 20:00:00,746.0,LAT_day_558,0,0
2022-07-18 21:00:00,723.0,LAT_day_558,0,0
2022-07-18 22:00:00,699.0,LAT_day_558,0,0
2022-07-18 23:00:00,648.0,LAT_day_558,0,0
2022-07-19 00:00:00,577.0,LAT_day_558,0,0
2022-07-19 01:00:00,539.0,LAT_day_558,0,0
2022-07-19 02:00:00,536.0,LAT_day_558,0,0
2022-07-19 03:00:00,525.0,LAT_day_558,0,0
2022-07-19 04:00:00,505.0,LAT_day_558,0,0
2022-07-19 05:00:00,525.0,LAT_day_558,0,0
2022-07-19 06:00:00,600.0,LAT_day_558,0,0
2022-07-19 07:00:00,700.0,LAT_day_558,0,0
2022-07-19 08:00:00,790.0,LAT_day_558,0,0
2022-07-19 09:00:00,841.0,LAT_day_558,0,0
2022-07-19 10:00:00,862.0,LAT_day_558,0,0
2022-07-19 11:00:00,865.0,LAT_day_558,0,0
2022-07-19 12:00:00,851.0,LAT_day_558,0,0
2022-07-19 13:00:00,876.0,LAT_day_558,0,0
2022-07-19 14:00:00,873.0,LAT_day_558,0,0
2022-07-19 15:00:00,860.0,LAT_day_558,0,0
2022-07-19 16:00:00,843.0,LAT_day_558,0,0
2022-07-19 17:00:00,818.0,LAT_day_558,0,0
2022-07-19 18:00:00,805.0,LAT_day_558,0,0
2022-07-19 19:00:00,774.0,LAT_day_558,0,0
2022-07-19 20:00:00,740.0,LAT_day_558,0,0
2022-07-19 21:00:00,714.0,LAT_day_558,0,0
2022-07-19 22:00:00,709.0,LAT_day_558,0,0
2022-07-19 23:00:00,667.0,LAT_day_558,0,0
2022-07-14 00:00:00,585.0,LAT_day_559,0,0
2022-07-14 01:00:00,550.0,LAT_day_559,0,0
2022-07-14 02:00:00,526.0,LAT_day_559,0,0
2022-07-14 03:00:00,517.0,LAT_day_559,0,0
2022-07-14 04:00:00,501.0,LAT_day_559,0,0
2022-07-14 05:00:00,523.0,LAT_day_559,0,0
2022-07-14 06:00:00,599.0,LAT_day_559,0,0
2022-07-14 07:00:00,699.0,LAT_day_559,0,0
2022-07-14 08:00:00,797.0,LAT_day_559,0,0
2022-07-14 09:00:00,847.0,LAT_day_559,0,0
2022-07-14 10:00:00,857.0,LAT_day_559,0,0
2022-07-14 11:00:00,851.0,LAT_day_559,0,0
2022-07-14 12:00:00,842.0,LAT_day_559,0,0
2022-07-14 13:00:00,854.0,LAT_day_559,0,0
2022-07-14 14:00:00,858.0,LAT_day_559,0,0
2022-07-14 15:00:00,835.0,LAT_day_559,0,0
2022-07-14 16:00:00,817.0,LAT_day_559,0,0
2022-07-14 17:00:00,799.0,LAT_day_559,0,0
2022-07-14 18:00:00,791.0,LAT_day_559,0,0
2022-07-14 19:00:00,767.0,LAT_day_559,0,0
2022-07-14 20:00:00,748.0,LAT_day_559,0,0
2022-07-14 21:00:00,716.0,LAT_day_559,0,0
2022-07-14 22:00:00,695.0,LAT_day_559,0,0
2022-07-14 23:00:00,651.0,LAT_day_559,0,0
2022-07-15 00:00:00,582.0,LAT_day_559,0,0
2022-07-15 01:00:00,544.0,LAT_day_559,0,0
