timestamp,id,temp_pc1,weekend,holiday
2016-04-27 02:00:00,PAN_day_472,-0.372072,0.0,0.0
2016-04-27 03:00:00,PAN_day_472,-0.6253418,0.0,0.0
2016-04-27 04:00:00,PAN_day_472,-0.74326515,0.0,0.0
2016-04-27 05:00:00,PAN_day_472,-0.76780003,0.0,0.0
2016-04-27 06:00:00,PAN_day_472,-0.84402895,0.0,0.0
2016-04-27 07:00:00,PAN_day_472,-0.85912216,0.0,0.0
2016-04-27 08:00:00,PAN_day_472,0.028701967,0.0,0.0
2016-04-27 09:00:00,PAN_day_472,0.20315963,0.0,0.0
2016-04-27 10:00:00,PAN_day_472,0.6835272,0.0,0.0
2016-04-27 11:00:00,PAN_day_472,1.4089028,0.0,0.0
2016-04-27 12:00:00,PAN_day_472,1.953658,0.0,0.0
2016-04-27 13:00:00,PAN_day_472,1.7012225,0.0,0.0
2016-04-27 14:00:00,PAN_day_472,1.5869423,0.0,0.0
2016-04-27 15:00:00,PAN_day_472,1.5694991,0.0,0.0
2016-04-27 16:00:00,PAN_day_472,1.4031191,0.0,0.0
2016-04-27 17:00:00,PAN_day_472,1.0850037,0.0,0.0
2016-04-27 18:00:00,PAN_day_472,0.7432867,0.0,0.0
2016-04-27 19:00:00,PAN_day_472,0.42406055,0.0,0.0
2016-04-27 20:00:00,PAN_day_472,0.13186806,0.0,0.0
2016-04-27 21:00:00,PAN_day_472,-0.20173724,0.0,0.0
2016-04-27 22:00:00,PAN_day_472,-0.5023066,0.0,0.0
2016-04-27 23:00:00,PAN_day_472,-0.6327086,0.0,0.0
2016-04-28 00:00:00,PAN_day_473,-0.74984837,0.0,0.0
2016-04-28 01:00:00,PAN_day_473,-0.8554034,0.0,0.0
2016-04-28 02:00:00,PAN_day_473,-0.86087763,0.0,0.0
2016-04-28 03:00:00,PAN_day_473,-0.959305,0.0,0.0
2016-04-28 04:00:00,PAN_day_473,-1.088375,0.0,0.0
2016-04-28 05:00:00,PAN_day_473,-1.2046635,0.0,0.0
2016-04-28 06:00:00,PAN_day_473,-1.283518,0.0,0.0
2016-04-28 07:00:00,PAN_day_473,-1.1305045,0.0,0.0
2016-04-28 08:00:00,PAN_day_473,-0.8236645,0.0,0.0
2016-04-28 09:00:00,PAN_day_473,-0.5238857,0.0,0.0
2016-04-28 10:00:00,PAN_day_473,0.48697087,0.0,0.0
2016-04-28 11:00:00,PAN_day_473,0.72750926,0.0,0.0
2016-04-28 12:00:00,PAN_day_473,1.1334112,0.0,0.0
2016-04-28 13:00:00,PAN_day_473,1.6318047,0.0,0.0
2016-04-28 14:00:00,PAN_day_473,1.2608893,0.0,0.0
2016-04-28 15:00:00,PAN_day_473,0.90801823,0.0,0.0
2016-04-28 16:00:00,PAN_day_473,0.84903926,0.0,0.0
2016-04-28 17:00:00,PAN_day_473,0.614362,0.0,0.0
2016-04-28 18:00:00,PAN_day_473,0.28308868,0.0,0.0
2016-04-28 19:00:00,PAN_day_473,-0.0022993404,0.0,0.0
2016-04-28 20:00:00,PAN_day_473,-0.17007664,0.0,0.0
2016-04-28 21:00:00,PAN_day_473,-0.34668607,0.0,0.0
2016-04-28 22:00:00,PAN_day_473,-0.46560168,0.0,0.0
2016-04-28 23:00:00,PAN_day_473,-0.56372195,0.0,0.0
2016-04-29 00:00:00,PAN_day_474,-0.66522795,0.0,0.0
2016-04-29 01:00:00,PAN_day_474,-0.7552887,0.0,0.0
2016-04-29 02:00:00,PAN_day_474,-0.7477636,0.0,0.0
2016-04-29 03:00:00,PAN_day_474,-0.829711,0.0,0.0
2016-04-29 04:00:00,PAN_day_474,-0.91964734,0.0,0.0
2016-04-29 05:00:00,PAN_day_474,-0.9365828,0.0,0.0
2016-04-29 06:00:00,PAN_day_474,-1.0009181,0.0,0.0
2016-04-29 07:00:00,PAN_day_474,-0.96199274,0.0,0.0
2016-04-29 08:00:00,PAN_day_474,-0.6265086,0.0,0.0
2016-04-29 09:00:00,PAN_day_474,-0.3603234,0.0,0.0
2016-04-29 10:00:00,PAN_day_474,0.32269618,0.0,0.0
2016-04-29 11:00:00,PAN_day_474,0.93125844,0.0,0.0
2016-04-29 12:00:00,PAN_day_474,1.4022632,0.0,0.0
2016-04-29 13:00:00,PAN_day_474,1.7347895,0.0,0.0
2016-04-29 14:00:00,PAN_day_474,1.6304061,0.0,0.0
2016-04-29 15:00:00,PAN_day_474,1.5296432,0.0,0.0
2016-04-29 16:00:00,PAN_day_474,1.5634948,0.0,0.0
2016-04-29 17:00:00,PAN_day_474,1.0285212,0.0,0.0
2016-04-29 18:00:00,PAN_day_474,0.754888,0.0,0.0
2016-04-29 19:00:00,PAN_day_474,0.5155561,0.0,0.0
2016-04-29 20:00:00,PAN_day_474,0.30216905,0.0,0.0
2016-04-29 21:00:00,PAN_day_474,0.08071937,0.0,0.0
2016-04-29 22:00:00,PAN_day_474,-0.14533615,0.0,0.0
2016-04-29 23:00:00,PAN_day_474,-0.35123104,0.0,0.0
2016-04-30 00:00:00,PAN_day_475,-0.51303107,1.0,0.0
2016-04-30 01:00:00,PAN_day_475,-0.6224254,1.0,0.0
2016-04-30 02:00:00,PAN_day_475,-0.6704763,1.0,0.0
2016-04-30 03:00:00,PAN_day_475,-0.8060404,1.0,0.0
2016-04-30 04:00:00,PAN_day_475,-0.90493953,1.0,0.0
2016-04-30 05:00:00,PAN_day_475,-0.940873,1.0,0.0
2016-04-30 06:00:00,PAN_day_475,-1.0434196,1.0,0.0
2016-04-30 07:00:00,PAN_day_475,-1.0133443,1.0,0.0
2016-04-30 08:00:00,PAN_day_475,-0.6642503,1.0,0.0
2016-04-30 09:00:00,PAN_day_475,-0.29979518,1.0,0.0
2016-04-30 10:00:00,PAN_day_475,0.34537226,1.0,0.0
2016-04-30 11:00:00,PAN_day_475,1.057303,1.0,0.0
2016-04-30 12:00:00,PAN_day_475,1.5897377,1.0,0.0
2016-04-30 13:00:00,PAN_day_475,1.741987,1.0,0.0
2016-04-30 14:00:00,PAN_day_475,2.223106,1.0,0.0
2016-04-30 15:00:00,PAN_day_475,2.4316895,1.0,0.0
2016-04-30 16:00:00,PAN_day_475,1.7103822,1.0,0.0
2016-04-30 17:00:00,PAN_day_475,1.0559918,1.0,0.0
2016-04-30 18:00:00,PAN_day_475,0.61610174,1.0,0.0
2016-04-30 19:00:00,PAN_day_475,0.32877335,1.0,0.0
2016-04-30 20:00:00,PAN_day_475,0.14433917,1.0,0.0
2016-04-30 21:00:00,PAN_day_475,-0.06619496,1.0,0.0
2016-04-30 22:00:00,PAN_day_475,-0.17112215,1.0,0.0
2016-04-30 23:00:00,PAN_day_475,-0.3218268,1.0,0.0
2016-05-01 00:00:00,PAN_day_476,-0.535676,1.0,1.0
2016-05-01 01:00:00,PAN_day_476,-0.6713556,1.0,1.0
2016-05-01 02:00:00,PAN_day_476,-0.7416734,1.0,1.0
2016-05-01 03:00:00,PAN_day_476,-0.78973615,1.0,1.0
2016-05-01 04:00:00,PAN_day_476,-0.8800339,1.0,1.0
2016-05-01 05:00:00,PAN_day_476,-0.96513593,1.0,1.0
2016-05-01 06:00:00,PAN_day_476,-1.1341045,1.0,1.0
2016-05-01 07:00:00,PAN_day_476,-0.8627381,1.0,1.0
2016-05-01 08:00:00,PAN_day_476,-0.5667147,1.0,1.0
2016-05-01 09:00:00,PAN_day_476,0.61940753,1.0,1.0
2016-05-01 10:00:00,PAN_day_476,0.8224146,1.0,1.0
2016-05-01 11:00:00,PAN_day_476,1.2311081,1.0,1.0
2016-05-01 12:00:00,PAN_day_476,1.1963986,1.0,1.0
2016-05-01 13:00:00,PAN_day_476,1.1001186,1.0,1.0
2016-05-01 14:00:00,PAN_day_476,1.100572,1.0,1.0
2016-05-01 15:00:00,PAN_day_476,1.0001441,1.0,1.0
2016-05-01 16:00:00,PAN_day_476,1.0706971,1.0,1.0
2016-05-01 17:00:00,PAN_day_476,0.9569994,1.0,1.0
2016-05-01 18:00:00,PAN_day_476,0.63572216,1.0,1.0
2016-05-01 19:00:00,PAN_day_476,0.22193068,1.0,1.0
2016-05-01 20:00:00,PAN_day_476,-0.05483365,1.0,1.0
2016-05-01 21:00:00,PAN_day_476,-0.2770301,1.0,1.0
2016-05-01 22:00:00,PAN_day_476,-0.42128244,1.0,1.0
2016-05-01 23:00:00,PAN_day_476,-0.54281515,1.0,1.0
2016-05-02 00:00:00,PAN_day_477,-0.7339683,0.0,1.0
2016-05-02 01:00:00,PAN_day_477,-0.8544135,0.0,1.0
2016-05-02 02:00:00,PAN_day_477,-0.9838806,0.0,1.0
2016-05-02 03:00:00,PAN_day_477,-1.064878,0.0,1.0
2016-05-02 04:00:00,PAN_day_477,-1.1629449,0.0,1.0
2016-05-02 05:00:00,PAN_day_477,-1.2392242,0.0,1.0
2016-05-02 06:00:00,PAN_day_477,-1.2771729,0.0,1.0
2016-05-02 07:00:00,PAN_day_477,-1.1591316,0.0,1.0
2016-05-02 08:00:00,PAN_day_477,-0.8406823,0.0,1.0
2016-05-02 09:00:00,PAN_day_477,-0.39242554,0.0,1.0
2016-05-02 10:00:00,PAN_day_477,0.24638727,0.0,1.0
2016-05-02 11:00:00,PAN_day_477,0.84564704,0.0,1.0
2016-05-02 12:00:00,PAN_day_477,0.8385962,0.0,1.0
2016-05-02 13:00:00,PAN_day_477,1.168581,0.0,1.0
2016-05-02 14:00:00,PAN_day_477,1.2899597,0.0,1.0
2016-05-02 15:00:00,PAN_day_477,1.4447362,0.0,1.0
2016-05-02 16:00:00,PAN_day_477,1.4003359,0.0,1.0
2016-05-02 17:00:00,PAN_day_477,1.1851797,0.0,1.0
2016-05-02 18:00:00,PAN_day_477,0.88113123,0.0,1.0
2016-05-02 19:00:00,PAN_day_477,0.5145302,0.0,1.0
2016-05-02 20:00:00,PAN_day_477,0.26718917,0.0,1.0
2016-05-02 21:00:00,PAN_day_477,0.066869535,0.0,1.0
2016-05-02 22:00:00,PAN_day_477,-0.12458094,0.0,1.0
2016-05-02 23:00:00,PAN_day_477,-0.26221573,0.0,1.0
2016-05-03 00:00:00,PAN_day_478,-0.41240367,0.0,0.0
2016-05-03 01:00:00,PAN_day_478,-0.47891384,0.0,0.0
2016-05-03 02:00:00,PAN_day_478,-0.545362,0.0,0.0
2016-05-03 03:00:00,PAN_day_478,-0.61776435,0.0,0.0
2016-05-03 04:00:00,PAN_day_478,-0.66657907,0.0,0.0
2016-05-03 05:00:00,PAN_day_478,-0.77842784,0.0,0.0
2016-05-03 06:00:00,PAN_day_478,-0.82287496,0.0,0.0
2016-05-03 07:00:00,PAN_day_478,-0.67605335,0.0,0.0
2016-05-03 08:00:00,PAN_day_478,-0.32881403,0.0,0.0
2016-05-03 09:00:00,PAN_day_478,0.007928931,0.0,0.0
2016-05-03 10:00:00,PAN_day_478,0.373284,0.0,0.0
2016-05-03 11:00:00,PAN_day_478,0.9132671,0.0,0.0
2016-05-03 12:00:00,PAN_day_478,1.36127,0.0,0.0
2016-05-03 13:00:00,PAN_day_478,1.3820634,0.0,0.0
2016-05-03 14:00:00,PAN_day_478,1.1615747,0.0,0.0
2016-05-03 15:00:00,PAN_day_478,0.92737263,0.0,0.0
2016-05-03 16:00:00,PAN_day_478,0.8632526,0.0,0.0
2016-05-03 17:00:00,PAN_day_478,0.6796046,0.0,0.0
2016-05-03 18:00:00,PAN_day_478,0.3653626,0.0,0.0
2016-05-03 19:00:00,PAN_day_478,0.059995305,0.0,0.0
2016-05-03 20:00:00,PAN_day_478,-0.101464875,0.0,0.0
2016-05-03 21:00:00,PAN_day_478,-0.2850706,0.0,0.0
2016-05-03 22:00:00,PAN_day_478,-0.38509038,0.0,0.0
2016-05-03 23:00:00,PAN_day_478,-0.48806232,0.0,0.0
2016-05-04 00:00:00,PAN_day_479,-0.61283493,0.0,0.0
2016-05-04 01:00:00,PAN_day_479,-0.7175612,0.0,0.0
2016-05-04 02:00:00,PAN_day_479,-0.7371728,0.0,0.0
2016-05-04 03:00:00,PAN_day_479,-0.87198824,0.0,0.0
2016-05-04 04:00:00,PAN_day_479,-0.9029042,0.0,0.0
2016-05-04 05:00:00,PAN_day_479,-1.0142491,0.0,0.0
2016-05-04 06:00:00,PAN_day_479,-1.0375173,0.0,0.0
2016-05-04 07:00:00,PAN_day_479,-0.9828563,0.0,0.0
2016-05-04 08:00:00,PAN_day_479,-0.5847882,0.0,0.0
2016-05-04 09:00:00,PAN_day_479,-0.09175585,0.0,0.0
2016-05-04 10:00:00,PAN_day_479,0.46192095,0.0,0.0
2016-05-04 11:00:00,PAN_day_479,1.0149684,0.0,0.0
2016-05-04 12:00:00,PAN_day_479,1.3608506,0.0,0.0
2016-05-04 13:00:00,PAN_day_479,1.5169579,0.0,0.0
2016-05-04 14:00:00,PAN_day_479,1.3614855,0.0,0.0
2016-05-04 15:00:00,PAN_day_479,1.549532,0.0,0.0
2016-05-04 16:00:00,PAN_day_479,1.5537753,0.0,0.0
2016-05-04 17:00:00,PAN_day_479,1.3399527,0.0,0.0
2016-05-04 18:00:00,PAN_day_479,1.0441822,0.0,0.0
2016-05-04 19:00:00,PAN_day_479,0.6759756,0.0,0.0
2016-05-04 20:00:00,PAN_day_479,0.41223273,0.0,0.0
2016-05-04 21:00:00,PAN_day_479,0.05132058,0.0,0.0
2016-05-04 22:00:00,PAN_day_479,-0.057680763,0.0,0.0
2016-05-04 23:00:00,PAN_day_479,-0.21323945,0.0,0.0
2016-05-05 00:00:00,PAN_day_480,-0.43532914,0.0,0.0
2016-05-05 01:00:00,PAN_day_480,-0.5466098,0.0,0.0
2016-05-05 02:00:00,PAN_day_480,-0.61727774,0.0,0.0
2016-05-05 03:00:00,PAN_day_480,-0.76147604,0.0,0.0
2016-05-05 04:00:00,PAN_day_480,-0.9501815,0.0,0.0
2016-05-05 05:00:00,PAN_day_480,-0.98213196,0.0,0.0
2016-05-05 06:00:00,PAN_day_480,-1.0293298,0.0,0.0
2016-05-05 07:00:00,PAN_day_480,-0.7555693,0.0,0.0
2016-05-05 08:00:00,PAN_day_480,-0.06380965,0.0,0.0
2016-05-05 09:00:00,PAN_day_480,0.5114237,0.0,0.0
2016-05-05 10:00:00,PAN_day_480,1.2527446,0.0,0.0
2016-05-05 11:00:00,PAN_day_480,1.7172897,0.0,0.0
2016-05-05 12:00:00,PAN_day_480,2.0230122,0.0,0.0
2016-05-05 13:00:00,PAN_day_480,2.3096852,0.0,0.0
2016-05-05 14:00:00,PAN_day_480,1.8805254,0.0,0.0
2016-05-05 15:00:00,PAN_day_480,1.44851,0.0,0.0
2016-05-05 16:00:00,PAN_day_480,1.6149955,0.0,0.0
2016-05-05 17:00:00,PAN_day_480,1.644468,0.0,0.0
2016-05-05 18:00:00,PAN_day_480,1.3421586,0.0,0.0
2016-05-05 19:00:00,PAN_day_480,1.0278592,0.0,0.0
2016-05-05 20:00:00,PAN_day_480,0.7194509,0.0,0.0
2016-05-05 21:00:00,PAN_day_480,0.47118694,0.0,0.0
2016-05-05 22:00:00,PAN_day_480,0.21296486,0.0,0.0
2016-05-05 23:00:00,PAN_day_480,-0.013839619,0.0,0.0
2016-05-06 00:00:00,PAN_day_481,-0.24754342,0.0,0.0
2016-05-06 01:00:00,PAN_day_481,-0.3811065,0.0,0.0
2016-05-06 02:00:00,PAN_day_481,-0.33188832,0.0,0.0
2016-05-06 03:00:00,PAN_day_481,-0.4653872,0.0,0.0
2016-05-06 04:00:00,PAN_day_481,-0.69391745,0.0,0.0
2016-05-06 05:00:00,PAN_day_481,-0.7193073,0.0,0.0
2016-05-06 06:00:00,PAN_day_481,-0.81310356,0.0,0.0
2016-05-06 07:00:00,PAN_day_481,-0.7237361,0.0,0.0
2016-05-06 08:00:00,PAN_day_481,-0.2952975,0.0,0.0
2016-05-06 09:00:00,PAN_day_481,0.39523283,0.0,0.0
2016-05-06 10:00:00,PAN_day_481,0.97344875,0.0,0.0
2016-05-06 11:00:00,PAN_day_481,1.698894,0.0,0.0
2016-05-06 12:00:00,PAN_day_481,1.9832227,0.0,0.0
2016-05-06 13:00:00,PAN_day_481,1.9468737,0.0,0.0
2016-05-06 14:00:00,PAN_day_481,2.1341398,0.0,0.0
2016-05-06 15:00:00,PAN_day_481,2.1323223,0.0,0.0
2016-05-06 16:00:00,PAN_day_481,1.6052363,0.0,0.0
2016-05-06 17:00:00,PAN_day_481,1.156144,0.0,0.0
2016-05-06 18:00:00,PAN_day_481,0.7682959,0.0,0.0
2016-05-06 19:00:00,PAN_day_481,0.4771329,0.0,0.0
2016-05-06 20:00:00,PAN_day_481,0.38836464,0.0,0.0
2016-05-06 21:00:00,PAN_day_481,0.20939744,0.0,0.0
2016-05-06 22:00:00,PAN_day_481,-0.052947138,0.0,0.0
2016-05-06 23:00:00,PAN_day_481,-0.06859383,0.0,0.0
2016-05-07 00:00:00,PAN_day_482,-0.36629882,1.0,0.0
2016-05-07 01:00:00,PAN_day_482,-0.55474055,1.0,0.0
2016-05-07 02:00:00,PAN_day_482,-0.66299593,1.0,0.0
2016-05-07 03:00:00,PAN_day_482,-0.65403765,1.0,0.0
2016-05-07 04:00:00,PAN_day_482,-0.76906264,1.0,0.0
2016-05-07 05:00:00,PAN_day_482,-0.8439148,1.0,0.0
2016-05-07 06:00:00,PAN_day_482,-0.9387596,1.0,0.0
2016-05-07 07:00:00,PAN_day_482,-0.85217613,1.0,0.0
2016-05-07 08:00:00,PAN_day_482,-0.58585036,1.0,0.0
2016-05-07 09:00:00,PAN_day_482,-0.121935695,1.0,0.0
2016-05-07 10:00:00,PAN_day_482,0.31537354,1.0,0.0
2016-05-07 11:00:00,PAN_day_482,1.1382624,1.0,0.0
2016-05-07 12:00:00,PAN_day_482,1.6833534,1.0,0.0
2016-05-07 13:00:00,PAN_day_482,1.995102,1.0,0.0
2016-05-07 14:00:00,PAN_day_482,1.2204612,1.0,0.0
2016-05-07 15:00:00,PAN_day_482,0.9499669,1.0,0.0
2016-05-07 16:00:00,PAN_day_482,0.8220252,1.0,0.0
2016-05-07 17:00:00,PAN_day_482,0.51251286,1.0,0.0
2016-05-07 18:00:00,PAN_day_482,0.19135739,1.0,0.0
2016-05-07 19:00:00,PAN_day_482,-0.19686778,1.0,0.0
2016-05-07 20:00:00,PAN_day_482,-0.39324763,1.0,0.0
2016-05-07 21:00:00,PAN_day_482,-0.54445076,1.0,0.0
2016-05-07 22:00:00,PAN_day_482,-0.665199,1.0,0.0
2016-05-07 23:00:00,PAN_day_482,-0.7927924,1.0,0.0
2016-05-08 00:00:00,PAN_day_483,-0.8582972,1.0,0.0
2016-05-08 01:00:00,PAN_day_483,-0.97234434,1.0,0.0
2016-05-08 02:00:00,PAN_day_483,-1.0542445,1.0,0.0
2016-05-08 03:00:00,PAN_day_483,-1.0543901,1.0,0.0
2016-05-08 04:00:00,PAN_day_483,-1.0801314,1.0,0.0
2016-05-08 05:00:00,PAN_day_483,-1.1802819,1.0,0.0
2016-05-08 06:00:00,PAN_day_483,-1.2562486,1.0,0.0
2016-05-08 07:00:00,PAN_day_483,-1.2498959,1.0,0.0
2016-05-08 08:00:00,PAN_day_483,-1.1150346,1.0,0.0
2016-05-08 09:00:00,PAN_day_483,-0.8901354,1.0,0.0
2016-05-08 10:00:00,PAN_day_483,-0.29949868,1.0,0.0
2016-05-08 11:00:00,PAN_day_483,0.15480787,1.0,0.0
2016-05-08 12:00:00,PAN_day_483,0.5469265,1.0,0.0
2016-05-08 13:00:00,PAN_day_483,0.8677394,1.0,0.0
2016-05-08 14:00:00,PAN_day_483,1.0639721,1.0,0.0
2016-05-08 15:00:00,PAN_day_483,0.47461727,1.0,0.0
2016-05-08 16:00:00,PAN_day_483,0.14644781,1.0,0.0
2016-05-08 17:00:00,PAN_day_483,-0.012182414,1.0,0.0
2016-05-08 18:00:00,PAN_day_483,-0.21435077,1.0,0.0
2016-05-08 19:00:00,PAN_day_483,-0.45420614,1.0,0.0
2016-05-08 20:00:00,PAN_day_483,-0.6084786,1.0,0.0
2016-05-08 21:00:00,PAN_day_483,-0.7156424,1.0,0.0
2016-05-08 22:00:00,PAN_day_483,-0.8016437,1.0,0.0
2016-05-08 23:00:00,PAN_day_483,-0.8306647,1.0,0.0
2016-05-09 00:00:00,PAN_day_484,-0.91192675,0.0,0.0
2016-05-09 01:00:00,PAN_day_484,-0.9595901,0.0,0.0
2016-05-09 02:00:00,PAN_day_484,-0.6936711,0.0,0.0
2016-05-09 03:00:00,PAN_day_484,-0.71458495,0.0,0.0
2016-05-09 04:00:00,PAN_day_484,-0.78406686,0.0,0.0
2016-05-09 05:00:00,PAN_day_484,-0.85833603,0.0,0.0
2016-05-09 06:00:00,PAN_day_484,-0.92805654,0.0,0.0
2016-05-09 07:00:00,PAN_day_484,-0.94040906,0.0,0.0
2016-05-09 08:00:00,PAN_day_484,-0.4868428,0.0,0.0
2016-05-09 09:00:00,PAN_day_484,0.12823723,0.0,0.0
2016-05-09 10:00:00,PAN_day_484,0.56852186,0.0,0.0
2016-05-09 11:00:00,PAN_day_484,0.74804443,0.0,0.0
2016-05-09 12:00:00,PAN_day_484,1.2555571,0.0,0.0
2016-05-09 13:00:00,PAN_day_484,1.6912067,0.0,0.0
2016-05-09 14:00:00,PAN_day_484,2.0547352,0.0,0.0
2016-05-09 15:00:00,PAN_day_484,1.953497,0.0,0.0
2016-05-09 16:00:00,PAN_day_484,1.687649,0.0,0.0
2016-05-09 17:00:00,PAN_day_484,1.4112065,0.0,0.0
2016-05-09 18:00:00,PAN_day_484,1.0351785,0.0,0.0
2016-05-09 19:00:00,PAN_day_484,0.6654204,0.0,0.0
2016-05-09 20:00:00,PAN_day_484,0.36167362,0.0,0.0
2016-05-09 21:00:00,PAN_day_484,0.09305107,0.0,0.0
2016-05-09 22:00:00,PAN_day_484,-0.09946128,0.0,0.0
2016-05-09 23:00:00,PAN_day_484,-0.29397145,0.0,0.0
2016-05-10 00:00:00,PAN_day_485,-0.43068996,0.0,0.0
2016-05-10 01:00:00,PAN_day_485,-0.58149725,0.0,0.0
2016-05-10 02:00:00,PAN_day_485,-0.48951867,0.0,0.0
2016-05-10 03:00:00,PAN_day_485,-0.56553626,0.0,0.0
2016-05-10 04:00:00,PAN_day_485,-0.6978939,0.0,0.0
2016-05-10 05:00:00,PAN_day_485,-0.8551527,0.0,0.0
2016-05-10 06:00:00,PAN_day_485,-1.0589626,0.0,0.0
2016-05-10 07:00:00,PAN_day_485,-1.0291554,0.0,0.0
2016-05-10 08:00:00,PAN_day_485,-0.73134017,0.0,0.0
2016-05-10 09:00:00,PAN_day_485,-0.16843942,0.0,0.0
2016-05-10 10:00:00,PAN_day_485,0.42615342,0.0,0.0
2016-05-10 11:00:00,PAN_day_485,0.95927995,0.0,0.0
2016-05-10 12:00:00,PAN_day_485,1.6044191,0.0,0.0
2016-05-10 13:00:00,PAN_day_485,1.0868834,0.0,0.0
2016-05-10 14:00:00,PAN_day_485,0.9783114,0.0,0.0
2016-05-10 15:00:00,PAN_day_485,1.0207834,0.0,0.0
2016-05-10 16:00:00,PAN_day_485,1.097198,0.0,0.0
2016-05-10 17:00:00,PAN_day_485,1.0285647,0.0,0.0
2016-05-10 18:00:00,PAN_day_485,0.6868509,0.0,0.0
2016-05-10 19:00:00,PAN_day_485,0.29050305,0.0,0.0
2016-05-10 20:00:00,PAN_day_485,-0.008789032,0.0,0.0
2016-05-10 21:00:00,PAN_day_485,-0.20143248,0.0,0.0
2016-05-10 22:00:00,PAN_day_485,-0.32341376,0.0,0.0
2016-05-10 23:00:00,PAN_day_485,-0.41339839,0.0,0.0
2016-05-11 00:00:00,PAN_day_486,-0.55706096,0.0,0.0
2016-05-11 01:00:00,PAN_day_486,-0.69957364,0.0,0.0
2016-05-11 02:00:00,PAN_day_486,-0.81073105,0.0,0.0
2016-05-11 03:00:00,PAN_day_486,-0.8969047,0.0,0.0
2016-05-11 04:00:00,PAN_day_486,-1.1280047,0.0,0.0
2016-05-11 05:00:00,PAN_day_486,-1.1218787,0.0,0.0
2016-05-11 06:00:00,PAN_day_486,-1.2716211,0.0,0.0
2016-05-11 07:00:00,PAN_day_486,-1.1788874,0.0,0.0
2016-05-11 08:00:00,PAN_day_486,-0.6670174,0.0,0.0
2016-05-11 09:00:00,PAN_day_486,0.026877485,0.0,0.0
2016-05-11 10:00:00,PAN_day_486,0.6500231,0.0,0.0
2016-05-11 11:00:00,PAN_day_486,1.1112351,0.0,0.0
2016-05-11 12:00:00,PAN_day_486,1.7022814,0.0,0.0
2016-05-11 13:00:00,PAN_day_486,2.101437,0.0,0.0
2016-05-11 14:00:00,PAN_day_486,1.7004607,0.0,0.0
2016-05-11 15:00:00,PAN_day_486,1.3229784,0.0,0.0
2016-05-11 16:00:00,PAN_day_486,1.1722761,0.0,0.0
2016-05-11 17:00:00,PAN_day_486,0.68970144,0.0,0.0
2016-05-11 18:00:00,PAN_day_486,0.44651252,0.0,0.0
2016-05-11 19:00:00,PAN_day_486,0.18928707,0.0,0.0
2016-05-11 20:00:00,PAN_day_486,0.0032862364,0.0,0.0
2016-05-11 21:00:00,PAN_day_486,-0.1839122,0.0,0.0
2016-05-11 22:00:00,PAN_day_486,-0.3372481,0.0,0.0
2016-05-11 23:00:00,PAN_day_486,-0.50290513,0.0,0.0
2016-05-12 00:00:00,PAN_day_487,-0.6175198,0.0,0.0
2016-05-12 01:00:00,PAN_day_487,-0.73799574,0.0,0.0
2016-05-12 02:00:00,PAN_day_487,-0.74907315,0.0,0.0
2016-05-12 03:00:00,PAN_day_487,-0.86451423,0.0,0.0
2016-05-12 04:00:00,PAN_day_487,-1.0011497,0.0,0.0
2016-05-12 05:00:00,PAN_day_487,-1.0561712,0.0,0.0
2016-05-12 06:00:00,PAN_day_487,-1.1050124,0.0,0.0
2016-05-12 07:00:00,PAN_day_487,-1.0803896,0.0,0.0
2016-05-12 08:00:00,PAN_day_487,-0.6659223,0.0,0.0
2016-05-12 09:00:00,PAN_day_487,-0.1410324,0.0,0.0
2016-05-12 10:00:00,PAN_day_487,0.50931954,0.0,0.0
2016-05-12 11:00:00,PAN_day_487,1.2723188,0.0,0.0
2016-05-12 12:00:00,PAN_day_487,1.938826,0.0,0.0
2016-05-12 13:00:00,PAN_day_487,2.4093804,0.0,0.0
2016-05-12 14:00:00,PAN_day_487,2.4462779,0.0,0.0
2016-05-12 15:00:00,PAN_day_487,2.3510067,0.0,0.0
2016-05-12 16:00:00,PAN_day_487,2.164834,0.0,0.0
2016-05-12 17:00:00,PAN_day_487,1.6319324,0.0,0.0
2016-05-12 18:00:00,PAN_day_487,1.3144375,0.0,0.0
2016-05-12 19:00:00,PAN_day_487,0.9419363,0.0,0.0
2016-05-12 20:00:00,PAN_day_487,0.6411635,0.0,0.0
2016-05-12 21:00:00,PAN_day_487,0.43751365,0.0,0.0
2016-05-12 22:00:00,PAN_day_487,0.29260045,0.0,0.0
2016-05-12 23:00:00,PAN_day_487,0.21806487,0.0,0.0
2016-05-13 00:00:00,PAN_day_488,0.13403824,0.0,0.0
2016-05-13 01:00:00,PAN_day_488,0.03719254,0.0,0.0
2016-05-13 02:00:00,PAN_day_488,0.036202002,0.0,0.0
2016-05-13 03:00:00,PAN_day_488,-0.04879623,0.0,0.0
2016-05-13 04:00:00,PAN_day_488,-0.11849631,0.0,0.0
2016-05-13 05:00:00,PAN_day_488,-0.19967175,0.0,0.0
2016-05-13 06:00:00,PAN_day_488,-0.24422249,0.0,0.0
2016-05-13 07:00:00,PAN_day_488,-0.21585506,0.0,0.0
2016-05-13 08:00:00,PAN_day_488,-0.065312624,0.0,0.0
2016-05-13 09:00:00,PAN_day_488,0.39030552,0.0,0.0
2016-05-13 10:00:00,PAN_day_488,1.0252167,0.0,0.0
2016-05-13 11:00:00,PAN_day_488,1.4835564,0.0,0.0
