timestamp,id,temp_pc1,weekend,holiday
2010-01-29 15:00:00,AUS_VIC_day_18,2.121980905532837,0,0
2010-01-29 16:00:00,AUS_VIC_day_18,2.245756149291992,0,0
2010-01-29 17:00:00,AUS_VIC_day_18,2.2848634719848633,0,0
2010-01-29 18:00:00,AUS_VIC_day_18,2.215240240097046,0,0
2010-01-29 19:00:00,AUS_VIC_day_18,2.090435028076172,0,0
2010-01-29 20:00:00,AUS_VIC_day_18,1.8890916109085083,0,0
2010-01-29 21:00:00,AUS_VIC_day_18,1.6427106857299805,0,0
2010-01-29 22:00:00,AUS_VIC_day_18,1.410353183746338,0,0
2010-01-29 23:00:00,AUS_VIC_day_18,1.190453052520752,0,0
2010-01-30 00:00:00,AUS_VIC_day_19,0.9945772886276245,1,0
2010-01-30 01:00:00,AUS_VIC_day_19,0.8416380882263184,1,0
2010-01-30 02:00:00,AUS_VIC_day_19,0.7357357740402222,1,0
2010-01-30 03:00:00,AUS_VIC_day_19,0.6605401635169983,1,0
2010-01-30 04:00:00,AUS_VIC_day_19,0.586442232131958,1,0
2010-01-30 05:00:00,AUS_VIC_day_19,0.52015221118927,1,0
2010-01-30 06:00:00,AUS_VIC_day_19,0.5135567784309387,1,0
2010-01-30 07:00:00,AUS_VIC_day_19,0.14801855385303497,1,0
2010-01-30 08:00:00,AUS_VIC_day_19,0.5769484043121338,1,0
2010-01-30 09:00:00,AUS_VIC_day_19,1.1533392667770386,1,0
2010-01-30 10:00:00,AUS_VIC_day_19,1.8271536827087402,1,0
2010-01-30 11:00:00,AUS_VIC_day_19,2.6089885234832764,1,0
2010-01-30 12:00:00,AUS_VIC_day_19,3.407374143600464,1,0
2010-01-30 13:00:00,AUS_VIC_day_19,4.0580058097839355,1,0
2010-01-30 14:00:00,AUS_VIC_day_19,4.505986213684082,1,0
2010-01-30 15:00:00,AUS_VIC_day_19,4.699196815490723,1,0
2010-01-30 16:00:00,AUS_VIC_day_19,4.767219066619873,1,0
2010-01-30 17:00:00,AUS_VIC_day_19,4.726283073425293,1,0
2010-01-30 18:00:00,AUS_VIC_day_19,4.632293224334717,1,0
2010-01-30 19:00:00,AUS_VIC_day_19,4.537933349609375,1,0
2010-01-30 20:00:00,AUS_VIC_day_19,4.325973987579346,1,0
2010-01-30 21:00:00,AUS_VIC_day_19,3.9324276447296143,1,0
2010-01-30 22:00:00,AUS_VIC_day_19,3.5596539974212646,1,0
2010-01-30 23:00:00,AUS_VIC_day_19,3.2383129596710205,1,0
2010-01-31 00:00:00,AUS_VIC_day_20,2.9329473972320557,1,0
2010-01-31 01:00:00,AUS_VIC_day_20,2.6958019733428955,1,0
2010-01-31 02:00:00,AUS_VIC_day_20,2.5241587162017822,1,0
2010-01-31 03:00:00,AUS_VIC_day_20,2.44815993309021,1,0
2010-01-31 04:00:00,AUS_VIC_day_20,2.5895485877990723,1,0
2010-01-31 05:00:00,AUS_VIC_day_20,2.8049213886260986,1,0
2010-01-31 06:00:00,AUS_VIC_day_20,2.9317147731781006,1,0
2010-01-31 07:00:00,AUS_VIC_day_20,3.03973388671875,1,0
2010-01-31 08:00:00,AUS_VIC_day_20,3.2285969257354736,1,0
2010-01-31 09:00:00,AUS_VIC_day_20,3.4852187633514404,1,0
2010-01-31 10:00:00,AUS_VIC_day_20,3.7804229259490967,1,0
2010-01-31 11:00:00,AUS_VIC_day_20,4.094332695007324,1,0
2010-01-31 12:00:00,AUS_VIC_day_20,4.415148735046387,1,0
2010-01-31 13:00:00,AUS_VIC_day_20,4.744748592376709,1,0
2010-01-31 14:00:00,AUS_VIC_day_20,5.018441677093506,1,0
2010-01-31 15:00:00,AUS_VIC_day_20,5.2079691886901855,1,0
2010-01-31 16:00:00,AUS_VIC_day_20,5.237565040588379,1,0
2010-01-31 17:00:00,AUS_VIC_day_20,5.201876640319824,1,0
2010-01-31 18:00:00,AUS_VIC_day_20,5.224375247955322,1,0
2010-01-31 19:00:00,AUS_VIC_day_20,4.207775592803955,1,0
2010-01-31 20:00:00,AUS_VIC_day_20,3.3866994380950928,1,0
2010-01-31 21:00:00,AUS_VIC_day_20,3.056426525115967,1,0
2010-01-31 22:00:00,AUS_VIC_day_20,2.8496787548065186,1,0
2010-01-31 23:00:00,AUS_VIC_day_20,2.703740358352661,1,0
2010-02-01 00:00:00,AUS_VIC_day_21,2.5945932865142822,0,0
2010-02-01 01:00:00,AUS_VIC_day_21,2.4483253955841064,0,0
2010-02-01 02:00:00,AUS_VIC_day_21,2.2679121494293213,0,0
2010-02-01 03:00:00,AUS_VIC_day_21,2.1118266582489014,0,0
2010-02-01 04:00:00,AUS_VIC_day_21,1.9190593957901,0,0
2010-02-01 05:00:00,AUS_VIC_day_21,1.7306567430496216,0,0
2010-02-01 06:00:00,AUS_VIC_day_21,1.5191943645477295,0,0
2010-02-01 07:00:00,AUS_VIC_day_21,1.407049298286438,0,0
2010-02-01 08:00:00,AUS_VIC_day_21,1.4101753234863281,0,0
2010-02-01 09:00:00,AUS_VIC_day_21,1.5389788150787354,0,0
2010-02-01 10:00:00,AUS_VIC_day_21,1.7673903703689575,0,0
2010-02-01 11:00:00,AUS_VIC_day_21,2.03773832321167,0,0
2010-02-01 12:00:00,AUS_VIC_day_21,2.370161771774292,0,0
2010-02-01 13:00:00,AUS_VIC_day_21,2.689178705215454,0,0
2010-02-01 14:00:00,AUS_VIC_day_21,2.9323196411132812,0,0
2010-02-01 15:00:00,AUS_VIC_day_21,3.0959229469299316,0,0
2010-02-01 16:00:00,AUS_VIC_day_21,3.1691017150878906,0,0
2010-02-01 17:00:00,AUS_VIC_day_21,3.148709535598755,0,0
2010-02-01 18:00:00,AUS_VIC_day_21,3.079547166824341,0,0
2010-02-01 19:00:00,AUS_VIC_day_21,2.9854438304901123,0,0
2010-02-01 20:00:00,AUS_VIC_day_21,2.894944190979004,0,0
2010-02-01 21:00:00,AUS_VIC_day_21,2.7785017490386963,0,0
2010-02-01 22:00:00,AUS_VIC_day_21,2.674420118331909,0,0
2010-02-01 23:00:00,AUS_VIC_day_21,2.552227735519409,0,0
2010-02-02 00:00:00,AUS_VIC_day_22,2.4139230251312256,0,0
2010-02-02 01:00:00,AUS_VIC_day_22,2.2580208778381348,0,0
2010-02-02 02:00:00,AUS_VIC_day_22,2.175210952758789,0,0
2010-02-02 03:00:00,AUS_VIC_day_22,2.1641457080841064,0,0
2010-02-02 04:00:00,AUS_VIC_day_22,1.9567644596099854,0,0
2010-02-02 05:00:00,AUS_VIC_day_22,1.8660223484039307,0,0
2010-02-02 06:00:00,AUS_VIC_day_22,1.7042711973190308,0,0
2010-02-02 07:00:00,AUS_VIC_day_22,1.5382024049758911,0,0
2010-02-02 08:00:00,AUS_VIC_day_22,2.0382134914398193,0,0
2010-02-02 09:00:00,AUS_VIC_day_22,2.757627248764038,0,0
2010-02-02 10:00:00,AUS_VIC_day_22,3.213289976119995,0,0
2010-02-02 11:00:00,AUS_VIC_day_22,3.4400687217712402,0,0
2010-02-02 12:00:00,AUS_VIC_day_22,3.6119577884674072,0,0
2010-02-02 13:00:00,AUS_VIC_day_22,3.8416526317596436,0,0
2010-02-02 14:00:00,AUS_VIC_day_22,4.185567855834961,0,0
2010-02-02 15:00:00,AUS_VIC_day_22,4.564537048339844,0,0
2010-02-02 16:00:00,AUS_VIC_day_22,4.725024700164795,0,0
2010-02-02 17:00:00,AUS_VIC_day_22,4.804044723510742,0,0
2010-02-02 18:00:00,AUS_VIC_day_22,4.802464485168457,0,0
2010-02-02 19:00:00,AUS_VIC_day_22,4.59888219833374,0,0
2010-02-02 20:00:00,AUS_VIC_day_22,4.154537677764893,0,0
2010-02-02 21:00:00,AUS_VIC_day_22,3.848600149154663,0,0
2010-02-02 22:00:00,AUS_VIC_day_22,3.6671531200408936,0,0
2010-02-02 23:00:00,AUS_VIC_day_22,3.467280626296997,0,0
2010-02-03 00:00:00,AUS_VIC_day_23,3.2638678550720215,0,0
2010-02-03 01:00:00,AUS_VIC_day_23,3.0825746059417725,0,0
2010-02-03 02:00:00,AUS_VIC_day_23,2.78710675239563,0,0
2010-02-03 03:00:00,AUS_VIC_day_23,2.669173240661621,0,0
2010-02-03 04:00:00,AUS_VIC_day_23,2.4398550987243652,0,0
2010-02-03 05:00:00,AUS_VIC_day_23,2.1325552463531494,0,0
2010-02-03 06:00:00,AUS_VIC_day_23,2.0122792720794678,0,0
2010-02-03 07:00:00,AUS_VIC_day_23,1.9760761260986328,0,0
2010-02-03 08:00:00,AUS_VIC_day_23,2.2466483116149902,0,0
2010-02-03 09:00:00,AUS_VIC_day_23,2.766859531402588,0,0
2010-02-03 10:00:00,AUS_VIC_day_23,3.2318947315216064,0,0
2010-02-03 11:00:00,AUS_VIC_day_23,3.700882911682129,0,0
2010-02-03 12:00:00,AUS_VIC_day_23,4.166301727294922,0,0
2010-02-03 13:00:00,AUS_VIC_day_23,4.549309253692627,0,0
2010-02-03 14:00:00,AUS_VIC_day_23,4.849876403808594,0,0
2010-02-03 15:00:00,AUS_VIC_day_23,4.934864521026611,0,0
2010-02-03 16:00:00,AUS_VIC_day_23,4.996165752410889,0,0
2010-02-03 17:00:00,AUS_VIC_day_23,4.989788055419922,0,0
2010-02-03 18:00:00,AUS_VIC_day_23,5.054315090179443,0,0
2010-02-03 19:00:00,AUS_VIC_day_23,5.037745475769043,0,0
2010-02-03 20:00:00,AUS_VIC_day_23,4.79868221282959,0,0
2010-02-03 21:00:00,AUS_VIC_day_23,4.514882564544678,0,0
2010-02-03 22:00:00,AUS_VIC_day_23,4.302979469299316,0,0
2010-02-03 23:00:00,AUS_VIC_day_23,4.1271586418151855,0,0
2010-02-04 00:00:00,AUS_VIC_day_24,3.9599385261535645,0,0
2010-02-04 01:00:00,AUS_VIC_day_24,3.771618366241455,0,0
2010-02-04 02:00:00,AUS_VIC_day_24,3.594607353210449,0,0
2010-02-04 03:00:00,AUS_VIC_day_24,3.5206315517425537,0,0
2010-02-04 04:00:00,AUS_VIC_day_24,3.45570969581604,0,0
2010-02-04 05:00:00,AUS_VIC_day_24,3.3742825984954834,0,0
2010-02-04 06:00:00,AUS_VIC_day_24,3.3788979053497314,0,0
2010-02-04 07:00:00,AUS_VIC_day_24,3.3125040531158447,0,0
2010-02-04 08:00:00,AUS_VIC_day_24,3.4014270305633545,0,0
2010-02-04 09:00:00,AUS_VIC_day_24,3.68607759475708,0,0
2010-02-04 10:00:00,AUS_VIC_day_24,3.962151288986206,0,0
2010-02-04 11:00:00,AUS_VIC_day_24,4.273478031158447,0,0
2010-02-04 12:00:00,AUS_VIC_day_24,4.407606601715088,0,0
2010-02-04 13:00:00,AUS_VIC_day_24,4.567123889923096,0,0
2010-02-04 14:00:00,AUS_VIC_day_24,4.4693922996521,0,0
2010-02-04 15:00:00,AUS_VIC_day_24,4.402822017669678,0,0
2010-02-04 16:00:00,AUS_VIC_day_24,4.326808929443359,0,0
2010-02-04 17:00:00,AUS_VIC_day_24,4.2465386390686035,0,0
2010-02-04 18:00:00,AUS_VIC_day_24,4.114737510681152,0,0
2010-02-04 19:00:00,AUS_VIC_day_24,4.0301103591918945,0,0
2010-02-04 20:00:00,AUS_VIC_day_24,3.9565303325653076,0,0
2010-02-04 21:00:00,AUS_VIC_day_24,3.921272039413452,0,0
2010-02-04 22:00:00,AUS_VIC_day_24,3.843512535095215,0,0
2010-02-04 23:00:00,AUS_VIC_day_24,3.7108168601989746,0,0
2010-02-05 00:00:00,AUS_VIC_day_25,3.564836025238037,0,0
2010-02-05 01:00:00,AUS_VIC_day_25,3.4202992916107178,0,0
2010-02-05 02:00:00,AUS_VIC_day_25,3.2181999683380127,0,0
2010-02-05 03:00:00,AUS_VIC_day_25,3.0604302883148193,0,0
2010-02-05 04:00:00,AUS_VIC_day_25,2.940471649169922,0,0
2010-02-05 05:00:00,AUS_VIC_day_25,2.8497345447540283,0,0
2010-02-05 06:00:00,AUS_VIC_day_25,2.574512004852295,0,0
2010-02-05 07:00:00,AUS_VIC_day_25,2.432539224624634,0,0
2010-02-05 08:00:00,AUS_VIC_day_25,2.3106095790863037,0,0
2010-02-05 09:00:00,AUS_VIC_day_25,2.1957902908325195,0,0
2010-02-05 10:00:00,AUS_VIC_day_25,2.1126091480255127,0,0
2010-02-05 11:00:00,AUS_VIC_day_25,2.104830503463745,0,0
2010-02-05 12:00:00,AUS_VIC_day_25,2.143751859664917,0,0
2010-02-05 13:00:00,AUS_VIC_day_25,2.1109960079193115,0,0
2010-02-05 14:00:00,AUS_VIC_day_25,2.1771345138549805,0,0
2010-02-05 15:00:00,AUS_VIC_day_25,2.1404993534088135,0,0
2010-02-05 16:00:00,AUS_VIC_day_25,2.0820674896240234,0,0
2010-02-05 17:00:00,AUS_VIC_day_25,1.9296759366989136,0,0
2010-02-05 18:00:00,AUS_VIC_day_25,1.824440360069275,0,0
2010-02-05 19:00:00,AUS_VIC_day_25,1.680902123451233,0,0
2010-02-05 20:00:00,AUS_VIC_day_25,1.496644377708435,0,0
2010-02-05 21:00:00,AUS_VIC_day_25,1.3643524646759033,0,0
2010-02-05 22:00:00,AUS_VIC_day_25,1.270462155342102,0,0
2010-02-05 23:00:00,AUS_VIC_day_25,1.2116485834121704,0,0
2010-02-06 00:00:00,AUS_VIC_day_26,1.1468548774719238,1,0
2010-02-06 01:00:00,AUS_VIC_day_26,1.0762522220611572,1,0
2010-02-06 02:00:00,AUS_VIC_day_26,1.0104081630706787,1,0
2010-02-06 03:00:00,AUS_VIC_day_26,0.9640002846717834,1,0
2010-02-06 04:00:00,AUS_VIC_day_26,0.9319180250167847,1,0
2010-02-06 05:00:00,AUS_VIC_day_26,0.9087461829185486,1,0
2010-02-06 06:00:00,AUS_VIC_day_26,0.7860011458396912,1,0
2010-02-06 07:00:00,AUS_VIC_day_26,0.745882511138916,1,0
2010-02-06 08:00:00,AUS_VIC_day_26,0.8982516527175903,1,0
2010-02-06 09:00:00,AUS_VIC_day_26,1.200636625289917,1,0
2010-02-06 10:00:00,AUS_VIC_day_26,1.61588716506958,1,0
2010-02-06 11:00:00,AUS_VIC_day_26,1.9904279708862305,1,0
2010-02-06 12:00:00,AUS_VIC_day_26,2.2757363319396973,1,0
2010-02-06 13:00:00,AUS_VIC_day_26,2.5941226482391357,1,0
2010-02-06 14:00:00,AUS_VIC_day_26,2.869938373565674,1,0
2010-02-06 15:00:00,AUS_VIC_day_26,2.971909761428833,1,0
2010-02-06 16:00:00,AUS_VIC_day_26,3.0549352169036865,1,0
2010-02-06 17:00:00,AUS_VIC_day_26,3.0584256649017334,1,0
2010-02-06 18:00:00,AUS_VIC_day_26,3.0554187297821045,1,0
2010-02-06 19:00:00,AUS_VIC_day_26,2.791050910949707,1,0
2010-02-06 20:00:00,AUS_VIC_day_26,2.4445598125457764,1,0
2010-02-06 21:00:00,AUS_VIC_day_26,2.064866542816162,1,0
2010-02-06 22:00:00,AUS_VIC_day_26,1.8347606658935547,1,0
2010-02-06 23:00:00,AUS_VIC_day_26,1.6699527502059937,1,0
2010-02-07 00:00:00,AUS_VIC_day_27,1.5583847761154175,1,0
2010-02-07 01:00:00,AUS_VIC_day_27,1.4650267362594604,1,0
2010-02-07 02:00:00,AUS_VIC_day_27,1.40237557888031,1,0
2010-02-07 03:00:00,AUS_VIC_day_27,1.353175401687622,1,0
2010-02-07 04:00:00,AUS_VIC_day_27,1.2872518301010132,1,0
2010-02-07 05:00:00,AUS_VIC_day_27,1.2431384325027466,1,0
2010-02-07 06:00:00,AUS_VIC_day_27,1.0918562412261963,1,0
2010-02-07 07:00:00,AUS_VIC_day_27,0.9949111342430115,1,0
2010-02-07 08:00:00,AUS_VIC_day_27,1.2887365818023682,1,0
2010-02-07 09:00:00,AUS_VIC_day_27,1.7785972356796265,1,0
2010-02-07 10:00:00,AUS_VIC_day_27,2.243882656097412,1,0
2010-02-07 11:00:00,AUS_VIC_day_27,2.7201788425445557,1,0
2010-02-07 12:00:00,AUS_VIC_day_27,3.2045562267303467,1,0
2010-02-07 13:00:00,AUS_VIC_day_27,3.604203939437866,1,0
2010-02-07 14:00:00,AUS_VIC_day_27,3.916192054748535,1,0
2010-02-07 15:00:00,AUS_VIC_day_27,4.106049537658691,1,0
2010-02-07 16:00:00,AUS_VIC_day_27,4.1864447593688965,1,0
2010-02-07 17:00:00,AUS_VIC_day_27,4.176856994628906,1,0
2010-02-07 18:00:00,AUS_VIC_day_27,4.145545959472656,1,0
2010-02-07 19:00:00,AUS_VIC_day_27,4.163207054138184,1,0
2010-02-07 20:00:00,AUS_VIC_day_27,3.924076557159424,1,0
2010-02-07 21:00:00,AUS_VIC_day_27,3.5713250637054443,1,0
2010-02-07 22:00:00,AUS_VIC_day_27,3.352363348007202,1,0
2010-02-07 23:00:00,AUS_VIC_day_27,3.1100831031799316,1,0
2010-02-08 00:00:00,AUS_VIC_day_28,2.8752872943878174,0,0
2010-02-08 01:00:00,AUS_VIC_day_28,2.686530113220215,0,0
2010-02-08 02:00:00,AUS_VIC_day_28,2.4796621799468994,0,0
2010-02-08 03:00:00,AUS_VIC_day_28,2.095428466796875,0,0
2010-02-08 04:00:00,AUS_VIC_day_28,1.909877061843872,0,0
2010-02-08 05:00:00,AUS_VIC_day_28,1.7993892431259155,0,0
2010-02-08 06:00:00,AUS_VIC_day_28,1.770042061805725,0,0
2010-02-08 07:00:00,AUS_VIC_day_28,1.6408312320709229,0,0
2010-02-08 08:00:00,AUS_VIC_day_28,2.1990699768066406,0,0
2010-02-08 09:00:00,AUS_VIC_day_28,3.0994412899017334,0,0
2010-02-08 10:00:00,AUS_VIC_day_28,3.6331124305725098,0,0
2010-02-08 11:00:00,AUS_VIC_day_28,4.112396717071533,0,0
2010-02-08 12:00:00,AUS_VIC_day_28,4.52945613861084,0,0
2010-02-08 13:00:00,AUS_VIC_day_28,4.782070636749268,0,0
2010-02-08 14:00:00,AUS_VIC_day_28,4.811481475830078,0,0
2010-02-08 15:00:00,AUS_VIC_day_28,4.753170013427734,0,0
2010-02-08 16:00:00,AUS_VIC_day_28,4.665585994720459,0,0
2010-02-08 17:00:00,AUS_VIC_day_28,4.537980079650879,0,0
2010-02-08 18:00:00,AUS_VIC_day_28,4.600212574005127,0,0
2010-02-08 19:00:00,AUS_VIC_day_28,4.561389446258545,0,0
2010-02-08 20:00:00,AUS_VIC_day_28,4.155152320861816,0,0
2010-02-08 21:00:00,AUS_VIC_day_28,3.7257492542266846,0,0
2010-02-08 22:00:00,AUS_VIC_day_28,3.46882700920105,0,0
2010-02-08 23:00:00,AUS_VIC_day_28,3.2836310863494873,0,0
2010-02-09 00:00:00,AUS_VIC_day_29,3.0195815563201904,0,0
2010-02-09 01:00:00,AUS_VIC_day_29,2.7776317596435547,0,0
2010-02-09 02:00:00,AUS_VIC_day_29,2.5714993476867676,0,0
2010-02-09 03:00:00,AUS_VIC_day_29,2.406109571456909,0,0
2010-02-09 04:00:00,AUS_VIC_day_29,2.218580961227417,0,0
2010-02-09 05:00:00,AUS_VIC_day_29,2.0888330936431885,0,0
2010-02-09 06:00:00,AUS_VIC_day_29,2.1710851192474365,0,0
2010-02-09 07:00:00,AUS_VIC_day_29,2.2017455101013184,0,0
2010-02-09 08:00:00,AUS_VIC_day_29,2.684666395187378,0,0
2010-02-09 09:00:00,AUS_VIC_day_29,3.5421109199523926,0,0
2010-02-09 10:00:00,AUS_VIC_day_29,4.239490985870361,0,0
2010-02-09 11:00:00,AUS_VIC_day_29,4.698293209075928,0,0
2010-02-09 12:00:00,AUS_VIC_day_29,5.039488792419434,0,0
2010-02-09 13:00:00,AUS_VIC_day_29,5.200504779815674,0,0
2010-02-09 14:00:00,AUS_VIC_day_29,5.367392539978027,0,0
2010-02-09 15:00:00,AUS_VIC_day_29,5.457296371459961,0,0
2010-02-09 16:00:00,AUS_VIC_day_29,5.3834686279296875,0,0
2010-02-09 17:00:00,AUS_VIC_day_29,5.264118671417236,0,0
2010-02-09 18:00:00,AUS_VIC_day_29,5.121981143951416,0,0
2010-02-09 19:00:00,AUS_VIC_day_29,4.931552886962891,0,0
2010-02-09 20:00:00,AUS_VIC_day_29,4.618344783782959,0,0
2010-02-09 21:00:00,AUS_VIC_day_29,4.239473342895508,0,0
2010-02-09 22:00:00,AUS_VIC_day_29,3.969355821609497,0,0
2010-02-09 23:00:00,AUS_VIC_day_29,3.761829376220703,0,0
2010-02-10 00:00:00,AUS_VIC_day_30,3.6021223068237305,0,0
2010-02-10 01:00:00,AUS_VIC_day_30,3.465873956680298,0,0
2010-02-10 02:00:00,AUS_VIC_day_30,3.338707208633423,0,0
2010-02-10 03:00:00,AUS_VIC_day_30,3.2849748134613037,0,0
2010-02-10 04:00:00,AUS_VIC_day_30,3.2514288425445557,0,0
2010-02-10 05:00:00,AUS_VIC_day_30,3.149040937423706,0,0
2010-02-10 06:00:00,AUS_VIC_day_30,2.9983949661254883,0,0
2010-02-10 07:00:00,AUS_VIC_day_30,2.9745144844055176,0,0
2010-02-10 08:00:00,AUS_VIC_day_30,3.2632153034210205,0,0
2010-02-10 09:00:00,AUS_VIC_day_30,3.7844672203063965,0,0
2010-02-10 10:00:00,AUS_VIC_day_30,4.217514991760254,0,0
2010-02-10 11:00:00,AUS_VIC_day_30,4.616456031799316,0,0
2010-02-10 12:00:00,AUS_VIC_day_30,5.122471809387207,0,0
2010-02-10 13:00:00,AUS_VIC_day_30,5.430832862854004,0,0
2010-02-10 14:00:00,AUS_VIC_day_30,5.653248310089111,0,0
2010-02-10 15:00:00,AUS_VIC_day_30,5.700417995452881,0,0
2010-02-10 16:00:00,AUS_VIC_day_30,5.608544826507568,0,0
2010-02-10 17:00:00,AUS_VIC_day_30,5.60837459564209,0,0
2010-02-10 18:00:00,AUS_VIC_day_30,5.583389759063721,0,0
2010-02-10 19:00:00,AUS_VIC_day_30,5.4560017585754395,0,0
2010-02-10 20:00:00,AUS_VIC_day_30,5.255589485168457,0,0
2010-02-10 21:00:00,AUS_VIC_day_30,4.981896877288818,0,0
2010-02-10 22:00:00,AUS_VIC_day_30,4.837301254272461,0,0
2010-02-10 23:00:00,AUS_VIC_day_30,4.6671977043151855,0,0
2010-02-11 00:00:00,AUS_VIC_day_31,4.517627239227295,0,0
2010-02-11 01:00:00,AUS_VIC_day_31,4.341984748840332,0,0
2010-02-11 02:00:00,AUS_VIC_day_31,4.145785808563232,0,0
2010-02-11 03:00:00,AUS_VIC_day_31,3.9799551963806152,0,0
2010-02-11 04:00:00,AUS_VIC_day_31,3.7316935062408447,0,0
2010-02-11 05:00:00,AUS_VIC_day_31,3.579195022583008,0,0
2010-02-11 06:00:00,AUS_VIC_day_31,3.3956804275512695,0,0
2010-02-11 07:00:00,AUS_VIC_day_31,3.294370651245117,0,0
2010-02-11 08:00:00,AUS_VIC_day_31,3.623058557510376,0,0
2010-02-11 09:00:00,AUS_VIC_day_31,4.1065874099731445,0,0
2010-02-11 10:00:00,AUS_VIC_day_31,4.511905193328857,0,0
2010-02-11 11:00:00,AUS_VIC_day_31,4.908461093902588,0,0
2010-02-11 12:00:00,AUS_VIC_day_31,5.1552734375,0,0
2010-02-11 13:00:00,AUS_VIC_day_31,5.347840785980225,0,0
2010-02-11 14:00:00,AUS_VIC_day_31,5.337609767913818,0,0
2010-02-11 15:00:00,AUS_VIC_day_31,5.05865478515625,0,0
2010-02-11 16:00:00,AUS_VIC_day_31,4.598176002502441,0,0
2010-02-11 17:00:00,AUS_VIC_day_31,4.428306579589844,0,0
2010-02-11 18:00:00,AUS_VIC_day_31,4.134301662445068,0,0
2010-02-11 19:00:00,AUS_VIC_day_31,3.9517927169799805,0,0
2010-02-11 20:00:00,AUS_VIC_day_31,3.865354061126709,0,0
2010-02-11 21:00:00,AUS_VIC_day_31,3.793797492980957,0,0
2010-02-11 22:00:00,AUS_VIC_day_31,3.617109775543213,0,0
2010-02-11 23:00:00,AUS_VIC_day_31,3.466444492340088,0,0
2010-02-12 00:00:00,AUS_VIC_day_32,3.362427234649658,0,0
2010-02-12 01:00:00,AUS_VIC_day_32,3.3058409690856934,0,0
2010-02-12 02:00:00,AUS_VIC_day_32,3.258164644241333,0,0
2010-02-12 03:00:00,AUS_VIC_day_32,3.171968460083008,0,0
2010-02-12 04:00:00,AUS_VIC_day_32,3.0458123683929443,0,0
2010-02-12 05:00:00,AUS_VIC_day_32,2.9692299365997314,0,0
2010-02-12 06:00:00,AUS_VIC_day_32,2.7719216346740723,0,0
2010-02-12 07:00:00,AUS_VIC_day_32,2.6434006690979004,0,0
2010-02-12 08:00:00,AUS_VIC_day_32,2.5378057956695557,0,0
2010-02-12 09:00:00,AUS_VIC_day_32,2.5150797367095947,0,0
2010-02-12 10:00:00,AUS_VIC_day_32,2.517428398132324,0,0
2010-02-12 11:00:00,AUS_VIC_day_32,2.559708595275879,0,0
2010-02-12 12:00:00,AUS_VIC_day_32,2.569671392440796,0,0
2010-02-12 13:00:00,AUS_VIC_day_32,2.635420799255371,0,0
2010-02-12 14:00:00,AUS_VIC_day_32,2.7619383335113525,0,0
2010-02-12 15:00:00,AUS_VIC_day_32,2.7782633304595947,0,0
2010-02-12 16:00:00,AUS_VIC_day_32,2.7775373458862305,0,0
2010-02-12 17:00:00,AUS_VIC_day_32,2.689934492111206,0,0
2010-02-12 18:00:00,AUS_VIC_day_32,2.5632221698760986,0,0
2010-02-12 19:00:00,AUS_VIC_day_32,2.3663454055786133,0,0
2010-02-12 20:00:00,AUS_VIC_day_32,2.1480093002319336,0,0
2010-02-12 21:00:00,AUS_VIC_day_32,2.014711856842041,0,0
2010-02-12 22:00:00,AUS_VIC_day_32,1.970171570777893,0,0
2010-02-12 23:00:00,AUS_VIC_day_32,1.9029277563095093,0,0
2010-02-13 00:00:00,AUS_VIC_day_33,1.8555560111999512,1,0
2010-02-13 01:00:00,AUS_VIC_day_33,1.8198071718215942,1,0
2010-02-13 02:00:00,AUS_VIC_day_33,1.7889931201934814,1,0
2010-02-13 03:00:00,AUS_VIC_day_33,1.7639880180358887,1,0
2010-02-13 04:00:00,AUS_VIC_day_33,1.7451857328414917,1,0
2010-02-13 05:00:00,AUS_VIC_day_33,1.7309242486953735,1,0
2010-02-13 06:00:00,AUS_VIC_day_33,1.8298307657241821,1,0
2010-02-13 07:00:00,AUS_VIC_day_33,1.8765950202941895,1,0
2010-02-13 08:00:00,AUS_VIC_day_33,1.9751646518707275,1,0
2010-02-13 09:00:00,AUS_VIC_day_33,2.096940517425537,1,0
2010-02-13 10:00:00,AUS_VIC_day_33,2.2814385890960693,1,0
2010-02-13 11:00:00,AUS_VIC_day_33,2.507930278778076,1,0
2010-02-13 12:00:00,AUS_VIC_day_33,2.6151232719421387,1,0
2010-02-13 13:00:00,AUS_VIC_day_33,2.758410692214966,1,0
2010-02-13 14:00:00,AUS_VIC_day_33,2.814026355743408,1,0
2010-02-13 15:00:00,AUS_VIC_day_33,2.860258102416992,1,0
2010-02-13 16:00:00,AUS_VIC_day_33,2.9043471813201904,1,0
2010-02-13 17:00:00,AUS_VIC_day_33,2.9369890689849854,1,0
2010-02-13 18:00:00,AUS_VIC_day_33,2.638545513153076,1,0
2010-02-13 19:00:00,AUS_VIC_day_33,2.532304286956787,1,0
2010-02-13 20:00:00,AUS_VIC_day_33,2.442439317703247,1,0
2010-02-13 21:00:00,AUS_VIC_day_33,2.3571619987487793,1,0
2010-02-13 22:00:00,AUS_VIC_day_33,2.314997673034668,1,0
2010-02-13 23:00:00,AUS_VIC_day_33,2.2732272148132324,1,0
2010-02-14 00:00:00,AUS_VIC_day_34,2.2478384971618652,1,0
2010-02-14 01:00:00,AUS_VIC_day_34,2.2148077487945557,1,0
2010-02-14 02:00:00,AUS_VIC_day_34,2.19649600982666,1,0
