timestamp,target,id,temp_pc1,weekend,holiday
2022-04-06 00:00:00,699.0,LAT_day_454,-2.076223,0,0
2022-04-06 01:00:00,661.0,LAT_day_454,-2.0431352,0,0
2022-04-06 02:00:00,640.0,LAT_day_454,-1.9332738,0,0
2022-04-06 03:00:00,638.0,LAT_day_454,-1.9760184,0,0
2022-04-06 04:00:00,644.0,LAT_day_454,-1.8639557,0,0
2022-04-06 05:00:00,689.0,LAT_day_454,-1.8860372,0,0
2022-04-06 06:00:00,778.0,LAT_day_454,-1.9900937,0,0
2022-04-06 07:00:00,889.0,LAT_day_454,-2.1047688,0,0
2022-04-06 08:00:00,991.0,LAT_day_454,-2.0564487,0,0
2022-04-06 09:00:00,1027.0,LAT_day_454,-1.9109899,0,0
2022-04-06 10:00:00,1019.0,LAT_day_454,-1.7856565,0,0
2022-04-06 11:00:00,1004.0,LAT_day_454,-1.7629153,0,0
2022-04-06 12:00:00,969.0,LAT_day_454,-1.7418162,0,0
2022-04-06 13:00:00,991.0,LAT_day_454,-1.6225066,0,0
2022-04-06 14:00:00,977.0,LAT_day_454,-1.5693089,0,0
2022-04-06 15:00:00,965.0,LAT_day_454,-1.6365166,0,0
2022-04-06 16:00:00,942.0,LAT_day_454,-1.5946823,0,0
2022-04-06 17:00:00,916.0,LAT_day_454,-1.5402408,0,0
2022-04-06 18:00:00,912.0,LAT_day_454,-1.514323,0,0
2022-04-06 19:00:00,905.0,LAT_day_454,-1.4942706,0,0
2022-04-06 20:00:00,933.0,LAT_day_454,-1.4999257,0,0
2022-04-06 21:00:00,900.0,LAT_day_454,-1.4606363,0,0
2022-04-06 22:00:00,822.0,LAT_day_454,-1.3850186,0,0
2022-04-06 23:00:00,743.0,LAT_day_454,-1.3587717,0,0
2022-04-01 00:00:00,720.0,LAT_day_455,-2.3863878,0,0
2022-04-01 01:00:00,686.0,LAT_day_455,-2.4100046,0,0
2022-04-01 02:00:00,668.0,LAT_day_455,-2.4197571,0,0
2022-04-01 03:00:00,659.0,LAT_day_455,-2.3930433,0,0
2022-04-01 04:00:00,672.0,LAT_day_455,-2.4502907,0,0
2022-04-01 05:00:00,708.0,LAT_day_455,-2.4755182,0,0
2022-04-01 06:00:00,805.0,LAT_day_455,-2.488323,0,0
2022-04-01 07:00:00,904.0,LAT_day_455,-2.4987445,0,0
2022-04-01 08:00:00,1014.0,LAT_day_455,-2.449902,0,0
2022-04-01 09:00:00,1051.0,LAT_day_455,-2.3525095,0,0
2022-04-01 10:00:00,1037.0,LAT_day_455,-2.262442,0,0
2022-04-01 11:00:00,1024.0,LAT_day_455,-2.2927463,0,0
2022-04-01 12:00:00,992.0,LAT_day_455,-2.2958653,0,0
2022-04-01 13:00:00,1006.0,LAT_day_455,-2.22246,0,0
2022-04-01 14:00:00,993.0,LAT_day_455,-2.1703193,0,0
2022-04-01 15:00:00,964.0,LAT_day_455,-2.1847456,0,0
2022-04-01 16:00:00,944.0,LAT_day_455,-2.067777,0,0
2022-04-01 17:00:00,922.0,LAT_day_455,-2.0534222,0,0
2022-04-01 18:00:00,916.0,LAT_day_455,-2.1053247,0,0
2022-04-01 19:00:00,903.0,LAT_day_455,-2.1156304,0,0
2022-04-01 20:00:00,938.0,LAT_day_455,-2.2741225,0,0
2022-04-01 21:00:00,912.0,LAT_day_455,-2.3037019,0,0
2022-04-01 22:00:00,845.0,LAT_day_455,-2.3438306,0,0
2022-04-01 23:00:00,773.0,LAT_day_455,-2.3967605,0,0
2022-04-02 00:00:00,712.0,LAT_day_455,-2.4130747,1,0
2022-04-02 01:00:00,675.0,LAT_day_455,-2.3885968,1,0
2022-04-02 02:00:00,661.0,LAT_day_455,-2.3785057,1,0
2022-04-02 03:00:00,651.0,LAT_day_455,-2.2408752,1,0
2022-04-02 04:00:00,655.0,LAT_day_455,-2.242111,1,0
2022-04-02 05:00:00,669.0,LAT_day_455,-2.2485957,1,0
2022-04-02 06:00:00,691.0,LAT_day_455,-2.2712054,1,0
2022-04-02 07:00:00,737.0,LAT_day_455,-2.2902055,1,0
2022-04-02 08:00:00,822.0,LAT_day_455,-2.2376814,1,0
2022-04-02 09:00:00,875.0,LAT_day_455,-2.1318944,1,0
2022-04-02 10:00:00,887.0,LAT_day_455,-2.0288498,1,0
2022-04-02 11:00:00,874.0,LAT_day_455,-1.9227247,1,0
2022-04-02 12:00:00,859.0,LAT_day_455,-1.9208833,1,0
2022-04-02 13:00:00,845.0,LAT_day_455,-1.8264642,1,0
2022-04-02 14:00:00,836.0,LAT_day_455,-1.7321302,1,0
2022-04-02 15:00:00,827.0,LAT_day_455,-1.7309034,1,0
2022-04-02 16:00:00,822.0,LAT_day_455,-1.6626725,1,0
2022-04-02 17:00:00,820.0,LAT_day_455,-1.6778964,1,0
2022-04-02 18:00:00,824.0,LAT_day_455,-1.745832,1,0
2022-04-02 19:00:00,823.0,LAT_day_455,-1.8523858,1,0
2022-04-02 20:00:00,866.0,LAT_day_455,-1.9849257,1,0
2022-04-02 21:00:00,864.0,LAT_day_455,-2.078214,1,0
2022-04-02 22:00:00,802.0,LAT_day_455,-2.1254752,1,0
2022-04-02 23:00:00,736.0,LAT_day_455,-2.1715415,1,0
2022-04-03 00:00:00,674.0,LAT_day_455,-2.1801233,1,0
2022-04-03 01:00:00,646.0,LAT_day_455,-2.2343395,1,0
2022-04-03 02:00:00,631.0,LAT_day_455,-2.2908525,1,0
2022-04-03 03:00:00,627.0,LAT_day_455,-2.304986,1,0
2022-04-03 04:00:00,628.0,LAT_day_455,-2.310585,1,0
2022-04-03 05:00:00,647.0,LAT_day_455,-2.3156285,1,0
2022-04-03 06:00:00,664.0,LAT_day_455,-2.3589382,1,0
2022-04-03 07:00:00,701.0,LAT_day_455,-2.2831464,1,0
2022-04-03 08:00:00,768.0,LAT_day_455,-2.181815,1,0
2022-04-03 09:00:00,812.0,LAT_day_455,-2.126926,1,0
2022-04-03 10:00:00,835.0,LAT_day_455,-2.1196764,1,0
2022-04-03 11:00:00,830.0,LAT_day_455,-2.0289338,1,0
2022-04-03 12:00:00,813.0,LAT_day_455,-1.9363112,1,0
2022-04-03 13:00:00,797.0,LAT_day_455,-1.7763993,1,0
2022-04-03 14:00:00,790.0,LAT_day_455,-1.5679488,1,0
2022-04-03 15:00:00,790.0,LAT_day_455,-1.7743396,1,0
2022-04-03 16:00:00,798.0,LAT_day_455,-1.6241399,1,0
2022-04-03 17:00:00,806.0,LAT_day_455,-1.5550706,1,0
2022-04-03 18:00:00,816.0,LAT_day_455,-1.5283215,1,0
2022-04-03 19:00:00,821.0,LAT_day_455,-1.5369558,1,0
2022-04-03 20:00:00,861.0,LAT_day_455,-1.6672064,1,0
2022-04-03 21:00:00,851.0,LAT_day_455,-1.7624365,1,0
2022-04-03 22:00:00,776.0,LAT_day_455,-1.8422148,1,0
2022-04-03 23:00:00,708.0,LAT_day_455,-1.8912523,1,0
2022-04-04 00:00:00,653.0,LAT_day_455,-1.9146736,0,0
2022-04-04 01:00:00,623.0,LAT_day_455,-1.9198331,0,0
2022-04-04 02:00:00,613.0,LAT_day_455,-1.9311303,0,0
2022-04-04 03:00:00,612.0,LAT_day_455,-1.8799603,0,0
2022-04-04 04:00:00,623.0,LAT_day_455,-1.8908385,0,0
2022-04-04 05:00:00,668.0,LAT_day_455,-1.871575,0,0
2022-04-04 06:00:00,772.0,LAT_day_455,-1.8540803,0,0
2022-04-04 07:00:00,888.0,LAT_day_455,-1.8740398,0,0
2022-04-04 08:00:00,994.0,LAT_day_455,-1.8301847,0,0
2022-04-04 09:00:00,1031.0,LAT_day_455,-1.7259026,0,0
2022-04-04 10:00:00,1025.0,LAT_day_455,-1.6256881,0,0
2022-04-04 11:00:00,1018.0,LAT_day_455,-1.5426975,0,0
2022-04-04 12:00:00,992.0,LAT_day_455,-1.4191912,0,0
2022-04-04 13:00:00,1018.0,LAT_day_455,-1.2936358,0,0
2022-04-04 14:00:00,1019.0,LAT_day_455,-1.3147151,0,0
2022-04-04 15:00:00,1005.0,LAT_day_455,-1.3508861,0,0
2022-04-04 16:00:00,991.0,LAT_day_455,-1.3358442,0,0
2022-04-04 17:00:00,963.0,LAT_day_455,-1.2656121,0,0
2022-04-04 18:00:00,948.0,LAT_day_455,-1.2039769,0,0
2022-04-04 19:00:00,929.0,LAT_day_455,-1.2224786,0,0
2022-04-04 20:00:00,947.0,LAT_day_455,-1.2782658,0,0
2022-04-04 21:00:00,907.0,LAT_day_455,-1.3081496,0,0
2022-04-04 22:00:00,827.0,LAT_day_455,-1.321104,0,0
2022-04-04 23:00:00,753.0,LAT_day_455,-1.3406897,0,0
2022-04-05 00:00:00,693.0,LAT_day_455,-1.3608601,0,0
2022-04-05 01:00:00,668.0,LAT_day_455,-1.3674223,0,0
2022-04-05 02:00:00,654.0,LAT_day_455,-1.3812282,0,0
2022-04-05 03:00:00,639.0,LAT_day_455,-1.407605,0,0
2022-04-05 04:00:00,649.0,LAT_day_455,-1.3852077,0,0
2022-04-05 05:00:00,688.0,LAT_day_455,-1.3627363,0,0
2022-04-05 06:00:00,788.0,LAT_day_455,-1.3451034,0,0
2022-04-05 07:00:00,908.0,LAT_day_455,-1.3404378,0,0
2022-04-05 08:00:00,1029.0,LAT_day_455,-1.3441743,0,0
2022-04-05 09:00:00,1070.0,LAT_day_455,-1.3060814,0,0
2022-04-05 10:00:00,1062.0,LAT_day_455,-1.3126525,0,0
2022-04-05 11:00:00,1046.0,LAT_day_455,-1.380485,0,0
2022-04-05 12:00:00,999.0,LAT_day_455,-1.3537061,0,0
2022-04-05 13:00:00,1020.0,LAT_day_455,-1.3399805,0,0
2022-04-05 14:00:00,1009.0,LAT_day_455,-1.4267186,0,0
2022-04-05 15:00:00,992.0,LAT_day_455,-1.4764583,0,0
2022-04-05 16:00:00,979.0,LAT_day_455,-1.5050007,0,0
2022-04-05 17:00:00,941.0,LAT_day_455,-1.5864718,0,0
2022-04-05 18:00:00,932.0,LAT_day_455,-1.6361626,0,0
2022-04-05 19:00:00,914.0,LAT_day_455,-1.7304171,0,0
2022-04-05 20:00:00,948.0,LAT_day_455,-1.8230377,0,0
2022-04-05 21:00:00,926.0,LAT_day_455,-1.9071319,0,0
2022-04-05 22:00:00,845.0,LAT_day_455,-1.9632065,0,0
2022-04-05 23:00:00,762.0,LAT_day_455,-2.0280154,0,0
2022-04-06 00:00:00,699.0,LAT_day_455,-2.076223,0,0
2022-04-06 01:00:00,661.0,LAT_day_455,-2.0431352,0,0
2022-04-06 02:00:00,640.0,LAT_day_455,-1.9332738,0,0
2022-04-06 03:00:00,638.0,LAT_day_455,-1.9760184,0,0
2022-04-06 04:00:00,644.0,LAT_day_455,-1.8639557,0,0
2022-04-06 05:00:00,689.0,LAT_day_455,-1.8860372,0,0
2022-04-06 06:00:00,778.0,LAT_day_455,-1.9900937,0,0
2022-04-06 07:00:00,889.0,LAT_day_455,-2.1047688,0,0
2022-04-06 08:00:00,991.0,LAT_day_455,-2.0564487,0,0
2022-04-06 09:00:00,1027.0,LAT_day_455,-1.9109899,0,0
2022-04-06 10:00:00,1019.0,LAT_day_455,-1.7856565,0,0
2022-04-06 11:00:00,1004.0,LAT_day_455,-1.7629153,0,0
2022-04-06 12:00:00,969.0,LAT_day_455,-1.7418162,0,0
2022-04-06 13:00:00,991.0,LAT_day_455,-1.6225066,0,0
2022-04-06 14:00:00,977.0,LAT_day_455,-1.5693089,0,0
2022-04-06 15:00:00,965.0,LAT_day_455,-1.6365166,0,0
2022-04-06 16:00:00,942.0,LAT_day_455,-1.5946823,0,0
2022-04-06 17:00:00,916.0,LAT_day_455,-1.5402408,0,0
2022-04-06 18:00:00,912.0,LAT_day_455,-1.514323,0,0
2022-04-06 19:00:00,905.0,LAT_day_455,-1.4942706,0,0
2022-04-06 20:00:00,933.0,LAT_day_455,-1.4999257,0,0
2022-04-06 21:00:00,900.0,LAT_day_455,-1.4606363,0,0
2022-04-06 22:00:00,822.0,LAT_day_455,-1.3850186,0,0
2022-04-06 23:00:00,743.0,LAT_day_455,-1.3587717,0,0
2022-04-07 00:00:00,671.0,LAT_day_455,-1.3145254,0,0
2022-04-07 01:00:00,632.0,LAT_day_455,-1.2168214,0,0
2022-04-07 02:00:00,616.0,LAT_day_455,-1.0605474,0,0
2022-04-07 03:00:00,610.0,LAT_day_455,-0.8669233,0,0
2022-04-07 04:00:00,611.0,LAT_day_455,-0.8096112,0,0
2022-04-07 05:00:00,651.0,LAT_day_455,-0.74492764,0,0
2022-04-07 06:00:00,750.0,LAT_day_455,-0.70455956,0,0
2022-04-07 07:00:00,854.0,LAT_day_455,-0.68550956,0,0
2022-04-07 08:00:00,971.0,LAT_day_455,-0.6285671,0,0
2022-04-07 09:00:00,1020.0,LAT_day_455,-0.5677442,0,0
2022-04-07 10:00:00,1013.0,LAT_day_455,-0.47511944,0,0
2022-04-07 11:00:00,998.0,LAT_day_455,-0.37669012,0,0
2022-04-07 12:00:00,977.0,LAT_day_455,-0.25357884,0,0
2022-04-07 13:00:00,1001.0,LAT_day_455,-0.24627434,0,0
2022-04-07 14:00:00,981.0,LAT_day_455,-0.14486803,0,0
2022-04-07 15:00:00,954.0,LAT_day_455,-0.04250736,0,0
2022-04-07 16:00:00,926.0,LAT_day_455,-0.053560972,0,0
2022-04-07 17:00:00,893.0,LAT_day_455,-0.0034780777,0,0
2022-04-07 18:00:00,887.0,LAT_day_455,0.040019177,0,0
2022-04-07 19:00:00,863.0,LAT_day_455,0.018752338,0,0
2022-04-07 20:00:00,893.0,LAT_day_455,-0.08022288,0,0
2022-04-07 21:00:00,869.0,LAT_day_455,-0.2049185,0,0
2022-04-07 22:00:00,795.0,LAT_day_455,-0.19861457,0,0
2022-04-07 23:00:00,722.0,LAT_day_455,-0.18937136,0,0
2022-04-02 00:00:00,712.0,LAT_day_456,-2.4130747,1,0
2022-04-02 01:00:00,675.0,LAT_day_456,-2.3885968,1,0
2022-04-02 02:00:00,661.0,LAT_day_456,-2.3785057,1,0
2022-04-02 03:00:00,651.0,LAT_day_456,-2.2408752,1,0
2022-04-02 04:00:00,655.0,LAT_day_456,-2.242111,1,0
2022-04-02 05:00:00,669.0,LAT_day_456,-2.2485957,1,0
2022-04-02 06:00:00,691.0,LAT_day_456,-2.2712054,1,0
2022-04-02 07:00:00,737.0,LAT_day_456,-2.2902055,1,0
2022-04-02 08:00:00,822.0,LAT_day_456,-2.2376814,1,0
2022-04-02 09:00:00,875.0,LAT_day_456,-2.1318944,1,0
2022-04-02 10:00:00,887.0,LAT_day_456,-2.0288498,1,0
2022-04-02 11:00:00,874.0,LAT_day_456,-1.9227247,1,0
2022-04-02 12:00:00,859.0,LAT_day_456,-1.9208833,1,0
2022-04-02 13:00:00,845.0,LAT_day_456,-1.8264642,1,0
2022-04-02 14:00:00,836.0,LAT_day_456,-1.7321302,1,0
2022-04-02 15:00:00,827.0,LAT_day_456,-1.7309034,1,0
2022-04-02 16:00:00,822.0,LAT_day_456,-1.6626725,1,0
2022-04-02 17:00:00,820.0,LAT_day_456,-1.6778964,1,0
2022-04-02 18:00:00,824.0,LAT_day_456,-1.745832,1,0
2022-04-02 19:00:00,823.0,LAT_day_456,-1.8523858,1,0
2022-04-02 20:00:00,866.0,LAT_day_456,-1.9849257,1,0
2022-04-02 21:00:00,864.0,LAT_day_456,-2.078214,1,0
2022-04-02 22:00:00,802.0,LAT_day_456,-2.1254752,1,0
2022-04-02 23:00:00,736.0,LAT_day_456,-2.1715415,1,0
2022-04-03 00:00:00,674.0,LAT_day_456,-2.1801233,1,0
2022-04-03 01:00:00,646.0,LAT_day_456,-2.2343395,1,0
2022-04-03 02:00:00,631.0,LAT_day_456,-2.2908525,1,0
2022-04-03 03:00:00,627.0,LAT_day_456,-2.304986,1,0
2022-04-03 04:00:00,628.0,LAT_day_456,-2.310585,1,0
2022-04-03 05:00:00,647.0,LAT_day_456,-2.3156285,1,0
2022-04-03 06:00:00,664.0,LAT_day_456,-2.3589382,1,0
2022-04-03 07:00:00,701.0,LAT_day_456,-2.2831464,1,0
2022-04-03 08:00:00,768.0,LAT_day_456,-2.181815,1,0
2022-04-03 09:00:00,812.0,LAT_day_456,-2.126926,1,0
2022-04-03 10:00:00,835.0,LAT_day_456,-2.1196764,1,0
2022-04-03 11:00:00,830.0,LAT_day_456,-2.0289338,1,0
2022-04-03 12:00:00,813.0,LAT_day_456,-1.9363112,1,0
2022-04-03 13:00:00,797.0,LAT_day_456,-1.7763993,1,0
2022-04-03 14:00:00,790.0,LAT_day_456,-1.5679488,1,0
2022-04-03 15:00:00,790.0,LAT_day_456,-1.7743396,1,0
2022-04-03 16:00:00,798.0,LAT_day_456,-1.6241399,1,0
2022-04-03 17:00:00,806.0,LAT_day_456,-1.5550706,1,0
2022-04-03 18:00:00,816.0,LAT_day_456,-1.5283215,1,0
2022-04-03 19:00:00,821.0,LAT_day_456,-1.5369558,1,0
2022-04-03 20:00:00,861.0,LAT_day_456,-1.6672064,1,0
2022-04-03 21:00:00,851.0,LAT_day_456,-1.7624365,1,0
2022-04-03 22:00:00,776.0,LAT_day_456,-1.8422148,1,0
2022-04-03 23:00:00,708.0,LAT_day_456,-1.8912523,1,0
2022-04-04 00:00:00,653.0,LAT_day_456,-1.9146736,0,0
2022-04-04 01:00:00,623.0,LAT_day_456,-1.9198331,0,0
2022-04-04 02:00:00,613.0,LAT_day_456,-1.9311303,0,0
2022-04-04 03:00:00,612.0,LAT_day_456,-1.8799603,0,0
2022-04-04 04:00:00,623.0,LAT_day_456,-1.8908385,0,0
2022-04-04 05:00:00,668.0,LAT_day_456,-1.871575,0,0
2022-04-04 06:00:00,772.0,LAT_day_456,-1.8540803,0,0
2022-04-04 07:00:00,888.0,LAT_day_456,-1.8740398,0,0
2022-04-04 08:00:00,994.0,LAT_day_456,-1.8301847,0,0
2022-04-04 09:00:00,1031.0,LAT_day_456,-1.7259026,0,0
2022-04-04 10:00:00,1025.0,LAT_day_456,-1.6256881,0,0
2022-04-04 11:00:00,1018.0,LAT_day_456,-1.5426975,0,0
2022-04-04 12:00:00,992.0,LAT_day_456,-1.4191912,0,0
2022-04-04 13:00:00,1018.0,LAT_day_456,-1.2936358,0,0
2022-04-04 14:00:00,1019.0,LAT_day_456,-1.3147151,0,0
2022-04-04 15:00:00,1005.0,LAT_day_456,-1.3508861,0,0
2022-04-04 16:00:00,991.0,LAT_day_456,-1.3358442,0,0
2022-04-04 17:00:00,963.0,LAT_day_456,-1.2656121,0,0
2022-04-04 18:00:00,948.0,LAT_day_456,-1.2039769,0,0
2022-04-04 19:00:00,929.0,LAT_day_456,-1.2224786,0,0
2022-04-04 20:00:00,947.0,LAT_day_456,-1.2782658,0,0
2022-04-04 21:00:00,907.0,LAT_day_456,-1.3081496,0,0
2022-04-04 22:00:00,827.0,LAT_day_456,-1.321104,0,0
2022-04-04 23:00:00,753.0,LAT_day_456,-1.3406897,0,0
2022-04-05 00:00:00,693.0,LAT_day_456,-1.3608601,0,0
2022-04-05 01:00:00,668.0,LAT_day_456,-1.3674223,0,0
2022-04-05 02:00:00,654.0,LAT_day_456,-1.3812282,0,0
2022-04-05 03:00:00,639.0,LAT_day_456,-1.407605,0,0
2022-04-05 04:00:00,649.0,LAT_day_456,-1.3852077,0,0
2022-04-05 05:00:00,688.0,LAT_day_456,-1.3627363,0,0
2022-04-05 06:00:00,788.0,LAT_day_456,-1.3451034,0,0
2022-04-05 07:00:00,908.0,LAT_day_456,-1.3404378,0,0
2022-04-05 08:00:00,1029.0,LAT_day_456,-1.3441743,0,0
2022-04-05 09:00:00,1070.0,LAT_day_456,-1.3060814,0,0
2022-04-05 10:00:00,1062.0,LAT_day_456,-1.3126525,0,0
2022-04-05 11:00:00,1046.0,LAT_day_456,-1.380485,0,0
2022-04-05 12:00:00,999.0,LAT_day_456,-1.3537061,0,0
2022-04-05 13:00:00,1020.0,LAT_day_456,-1.3399805,0,0
2022-04-05 14:00:00,1009.0,LAT_day_456,-1.4267186,0,0
2022-04-05 15:00:00,992.0,LAT_day_456,-1.4764583,0,0
2022-04-05 16:00:00,979.0,LAT_day_456,-1.5050007,0,0
2022-04-05 17:00:00,941.0,LAT_day_456,-1.5864718,0,0
2022-04-05 18:00:00,932.0,LAT_day_456,-1.6361626,0,0
2022-04-05 19:00:00,914.0,LAT_day_456,-1.7304171,0,0
2022-04-05 20:00:00,948.0,LAT_day_456,-1.8230377,0,0
2022-04-05 21:00:00,926.0,LAT_day_456,-1.9071319,0,0
2022-04-05 22:00:00,845.0,LAT_day_456,-1.9632065,0,0
2022-04-05 23:00:00,762.0,LAT_day_456,-2.0280154,0,0
2022-04-06 00:00:00,699.0,LAT_day_456,-2.076223,0,0
2022-04-06 01:00:00,661.0,LAT_day_456,-2.0431352,0,0
2022-04-06 02:00:00,640.0,LAT_day_456,-1.9332738,0,0
2022-04-06 03:00:00,638.0,LAT_day_456,-1.9760184,0,0
2022-04-06 04:00:00,644.0,LAT_day_456,-1.8639557,0,0
2022-04-06 05:00:00,689.0,LAT_day_456,-1.8860372,0,0
2022-04-06 06:00:00,778.0,LAT_day_456,-1.9900937,0,0
2022-04-06 07:00:00,889.0,LAT_day_456,-2.1047688,0,0
2022-04-06 08:00:00,991.0,LAT_day_456,-2.0564487,0,0
2022-04-06 09:00:00,1027.0,LAT_day_456,-1.9109899,0,0
2022-04-06 10:00:00,1019.0,LAT_day_456,-1.7856565,0,0
2022-04-06 11:00:00,1004.0,LAT_day_456,-1.7629153,0,0
2022-04-06 12:00:00,969.0,LAT_day_456,-1.7418162,0,0
2022-04-06 13:00:00,991.0,LAT_day_456,-1.6225066,0,0
2022-04-06 14:00:00,977.0,LAT_day_456,-1.5693089,0,0
2022-04-06 15:00:00,965.0,LAT_day_456,-1.6365166,0,0
2022-04-06 16:00:00,942.0,LAT_day_456,-1.5946823,0,0
2022-04-06 17:00:00,916.0,LAT_day_456,-1.5402408,0,0
2022-04-06 18:00:00,912.0,LAT_day_456,-1.514323,0,0
2022-04-06 19:00:00,905.0,LAT_day_456,-1.4942706,0,0
2022-04-06 20:00:00,933.0,LAT_day_456,-1.4999257,0,0
2022-04-06 21:00:00,900.0,LAT_day_456,-1.4606363,0,0
2022-04-06 22:00:00,822.0,LAT_day_456,-1.3850186,0,0
2022-04-06 23:00:00,743.0,LAT_day_456,-1.3587717,0,0
2022-04-07 00:00:00,671.0,LAT_day_456,-1.3145254,0,0
2022-04-07 01:00:00,632.0,LAT_day_456,-1.2168214,0,0
2022-04-07 02:00:00,616.0,LAT_day_456,-1.0605474,0,0
2022-04-07 03:00:00,610.0,LAT_day_456,-0.8669233,0,0
2022-04-07 04:00:00,611.0,LAT_day_456,-0.8096112,0,0
2022-04-07 05:00:00,651.0,LAT_day_456,-0.74492764,0,0
2022-04-07 06:00:00,750.0,LAT_day_456,-0.70455956,0,0
2022-04-07 07:00:00,854.0,LAT_day_456,-0.68550956,0,0
2022-04-07 08:00:00,971.0,LAT_day_456,-0.6285671,0,0
2022-04-07 09:00:00,1020.0,LAT_day_456,-0.5677442,0,0
2022-04-07 10:00:00,1013.0,LAT_day_456,-0.47511944,0,0
2022-04-07 11:00:00,998.0,LAT_day_456,-0.37669012,0,0
2022-04-07 12:00:00,977.0,LAT_day_456,-0.25357884,0,0
2022-04-07 13:00:00,1001.0,LAT_day_456,-0.24627434,0,0
2022-04-07 14:00:00,981.0,LAT_day_456,-0.14486803,0,0
2022-04-07 15:00:00,954.0,LAT_day_456,-0.04250736,0,0
2022-04-07 16:00:00,926.0,LAT_day_456,-0.053560972,0,0
2022-04-07 17:00:00,893.0,LAT_day_456,-0.0034780777,0,0
2022-04-07 18:00:00,887.0,LAT_day_456,0.040019177,0,0
2022-04-07 19:00:00,863.0,LAT_day_456,0.018752338,0,0
2022-04-07 20:00:00,893.0,LAT_day_456,-0.08022288,0,0
2022-04-07 21:00:00,869.0,LAT_day_456,-0.2049185,0,0
2022-04-07 22:00:00,795.0,LAT_day_456,-0.19861457,0,0
2022-04-07 23:00:00,722.0,LAT_day_456,-0.18937136,0,0
2022-04-08 00:00:00,660.0,LAT_day_456,-0.165911,0,0
2022-04-08 01:00:00,629.0,LAT_day_456,-0.18288293,0,0
2022-04-08 02:00:00,615.0,LAT_day_456,-0.17300853,0,0
2022-04-08 03:00:00,609.0,LAT_day_456,-0.18800665,0,0
2022-04-08 04:00:00,616.0,LAT_day_456,-0.16545139,0,0
2022-04-08 05:00:00,659.0,LAT_day_456,-0.42174864,0,0
2022-04-08 06:00:00,752.0,LAT_day_456,-0.5800904,0,0
2022-04-08 07:00:00,869.0,LAT_day_456,-0.7019452,0,0
2022-04-08 08:00:00,985.0,LAT_day_456,-0.6985078,0,0
2022-04-08 09:00:00,1026.0,LAT_day_456,-0.5882341,0,0
2022-04-08 10:00:00,1018.0,LAT_day_456,-0.4704759,0,0
2022-04-08 11:00:00,1007.0,LAT_day_456,-0.32401973,0,0
2022-04-08 12:00:00,972.0,LAT_day_456,-0.28614438,0,0
2022-04-08 13:00:00,986.0,LAT_day_456,-0.22450566,0,0
2022-04-08 14:00:00,967.0,LAT_day_456,-0.44189426,0,0
2022-04-08 15:00:00,948.0,LAT_day_456,-0.50193214,0,0
2022-04-08 16:00:00,926.0,LAT_day_456,-0.61747503,0,0
2022-04-08 17:00:00,895.0,LAT_day_456,-0.65255255,0,0
2022-04-08 18:00:00,888.0,LAT_day_456,-0.7286682,0,0
2022-04-08 19:00:00,858.0,LAT_day_456,-0.7952059,0,0
2022-04-08 20:00:00,883.0,LAT_day_456,-0.9251322,0,0
2022-04-08 21:00:00,874.0,LAT_day_456,-1.0151273,0,0
2022-04-08 22:00:00,809.0,LAT_day_456,-1.0448031,0,0
2022-04-08 23:00:00,740.0,LAT_day_456,-1.073824,0,0
2022-04-03 00:00:00,674.0,LAT_day_457,-2.1801233,1,0
2022-04-03 01:00:00,646.0,LAT_day_457,-2.2343395,1,0
2022-04-03 02:00:00,631.0,LAT_day_457,-2.2908525,1,0
2022-04-03 03:00:00,627.0,LAT_day_457,-2.304986,1,0
2022-04-03 04:00:00,628.0,LAT_day_457,-2.310585,1,0
2022-04-03 05:00:00,647.0,LAT_day_457,-2.3156285,1,0
2022-04-03 06:00:00,664.0,LAT_day_457,-2.3589382,1,0
2022-04-03 07:00:00,701.0,LAT_day_457,-2.2831464,1,0
2022-04-03 08:00:00,768.0,LAT_day_457,-2.181815,1,0
2022-04-03 09:00:00,812.0,LAT_day_457,-2.126926,1,0
2022-04-03 10:00:00,835.0,LAT_day_457,-2.1196764,1,0
2022-04-03 11:00:00,830.0,LAT_day_457,-2.0289338,1,0
2022-04-03 12:00:00,813.0,LAT_day_457,-1.9363112,1,0
2022-04-03 13:00:00,797.0,LAT_day_457,-1.7763993,1,0
2022-04-03 14:00:00,790.0,LAT_day_457,-1.5679488,1,0
2022-04-03 15:00:00,790.0,LAT_day_457,-1.7743396,1,0
2022-04-03 16:00:00,798.0,LAT_day_457,-1.6241399,1,0
2022-04-03 17:00:00,806.0,LAT_day_457,-1.5550706,1,0
2022-04-03 18:00:00,816.0,LAT_day_457,-1.5283215,1,0
2022-04-03 19:00:00,821.0,LAT_day_457,-1.5369558,1,0
2022-04-03 20:00:00,861.0,LAT_day_457,-1.6672064,1,0
2022-04-03 21:00:00,851.0,LAT_day_457,-1.7624365,1,0
2022-04-03 22:00:00,776.0,LAT_day_457,-1.8422148,1,0
2022-04-03 23:00:00,708.0,LAT_day_457,-1.8912523,1,0
2022-04-04 00:00:00,653.0,LAT_day_457,-1.9146736,0,0
2022-04-04 01:00:00,623.0,LAT_day_457,-1.9198331,0,0
2022-04-04 02:00:00,613.0,LAT_day_457,-1.9311303,0,0
2022-04-04 03:00:00,612.0,LAT_day_457,-1.8799603,0,0
